9671|2017-09-23 02:12:34.748302|TOF1|6-140+M3-Test2|2017-02-1|solenoid|ABS-LH2-EMPTY|494177|2017-09-23 04:13:18.653187|
9672|2017-09-23 04:20:22.754276|TOF1|10-140+M3-Test4|2017-02-1|solenoid|ABS-LH2-EMPTY|526070|2017-09-23 05:43:49.019541|
9673|2017-09-23 05:54:44.466989|TOF1|10-140+M3-Test4|2017-02-1|solenoid|ABS-LH2-EMPTY|121973|2017-09-23 06:15:51.306846|
9674|2017-09-23 06:32:02.743230|TOF1|10-140+M3-Test4|2017-02-1|solenoid|ABS-LH2-EMPTY|130357|2017-09-23 07:00:25.088225|
9675|2017-09-23 07:40:44.279717|TOF1|10-140+M3-Test4|2017-02-1|solenoid|ABS-LH2-EMPTY|18415|2017-09-23 07:45:31.722484|
9676|2017-09-23 10:50:13.765134|TOF1|6-140+M3-Test2|2017-02-1|solenoid|ABS-LH2-EMPTY|401565|2017-09-23 12:47:10.766484|
9677|2017-09-23 12:51:50.721896|TOF1|3-140+M3-Test3|2017-02-1|solenoid|ABS-LH2-EMPTY|392989|2017-09-23 14:57:44.194225|
9678|2017-09-23 16:35:40.486009|TOF1|3-140+M3-Test3|2017-02-1|solenoid|ABS-LH2-EMPTY|6342|2017-09-23 17:12:14.219310|
9679|2017-09-23 17:40:48.994550|TOF1|3-140+M3-Test3|2017-02-1|solenoid|ABS-LH2-EMPTY|375047|2017-09-23 19:13:44.473907|
9680|2017-09-23 20:49:45.487693|TOF1|6-140+M3-Test2|2017-02-1|solenoid|ABS-LH2-EMPTY|90644|2017-09-23 21:18:27.382901|
9681|2017-09-23 22:05:44.099164|TOF1|6-140+M3-Test2|2017-02-1|solenoid|ABS-LH2-EMPTY|438719|2017-09-23 23:41:35.884001|
9683|2017-09-24 08:58:35.354707|TOF1|3-140+M3-Test3|2017-02-1|solenoid|ABS-LH2-EMPTY|317448|2017-09-24 10:38:32.685739|
9684|2017-09-24 10:57:31.306271|TOF1|6-140+M3-Test2|2017-02-1|solenoid|ABS-LH2-EMPTY|336277|2017-09-24 12:35:36.308389|
9685|2017-09-24 12:50:15.205430|TOF1|10-140+M3-Test4|2017-02-1|solenoid|ABS-LH2-EMPTY|98045|2017-09-24 13:22:20.439727|
9686|2017-09-24 13:24:42.481345|TOF1|10-140+M3-Test4|2017-02-1|solenoid|ABS-LH2-EMPTY|481701|2017-09-24 14:58:31.136138|
9687|2017-09-24 16:00:56.732584|TOF1|3-140+M3-Test3|2017-02-1|solenoid|ABS-LH2-EMPTY|141887|2017-09-24 17:01:01.781334|
9688|2017-09-24 17:17:36.347815|TOF1|6-140+M3-Test2|2017-02-1|solenoid|ABS-LH2-EMPTY|375182|2017-09-24 18:48:12.783132|
9689|2017-09-24 19:34:09.439776|TOF1|10-140+M3-Test4|2017-02-1|solenoid|ABS-LH2-EMPTY|529268|2017-09-24 21:03:45.149491|
9690|2017-09-24 21:20:13.293873|TOF1|3-140+M3-Test3|2017-02-1|solenoid|ABS-LH2-EMPTY|4049|2017-09-24 21:52:56.484709|
9691|2017-09-24 22:49:41.010546|TOF1|3-140+M3-Test3|2017-02-1|solenoid|ABS-LH2-EMPTY|374588|2017-09-25 00:22:43.370833|
9692|2017-09-25 00:32:31.836103|TOF1|6-140+M3-Test2|2017-02-1|solenoid|ABS-LH2-EMPTY|405897|2017-09-25 02:01:25.014568|
9693|2017-09-25 02:05:23.583906|TOF1|10-140+M3-Test4|2017-02-1|solenoid|ABS-LH2-EMPTY|501865|2017-09-25 03:31:59.299681|
9694|2017-09-25 03:39:30.296922|TOF1|3-140+M3-Test3|2017-02-1|solenoid|ABS-LH2-EMPTY|357287|2017-09-25 05:09:19.653096|
9695|2017-09-25 05:12:43.029768|TOF1|6-140+M3-Test2|2017-02-1|solenoid|ABS-LH2-EMPTY|367051|2017-09-25 06:43:33.668172|
9697|2017-09-25 07:32:24.149779|TOF1|10-140+M3-Test4|2017-02-1|solenoid|ABS-LH2-EMPTY|559931|2017-09-25 09:05:53.275181|
9698|2017-09-25 09:18:20.998408|TOF1|3-140+M3-Test3|2017-02-1|solenoid|ABS-LH2-EMPTY|445140|2017-09-25 11:09:53.796171|
9699|2017-09-25 11:14:37.929924|TOF1|6-140+M3-Test2|2017-02-1|solenoid|ABS-LH2-EMPTY|119053|2017-09-25 11:48:39.967567|
9723|2017-09-26 00:26:42.530670|TOF1|3-140+M3-Test3|2017-02-1|solenoid|ABS-LH2|274390|2017-09-26 01:53:58.994407|
9724|2017-09-26 01:56:45.254533|TOF1|6-140+M3-Test2|2017-02-1|solenoid|ABS-LH2|299242|2017-09-26 03:23:51.425627|
9725|2017-09-26 03:30:09.988287|TOF1|10-140+M3-Test4|2017-02-1|solenoid|ABS-LH2|303065|2017-09-26 04:27:02.048021|
9726|2017-09-26 04:34:14.489595|TOF1|3-140+M3-Test3|2017-02-1|solenoid|ABS-LH2|317916|2017-09-26 05:54:49.708827|
9727|2017-09-26 05:57:05.246492|TOF1|6-140+M3-Test2|2017-02-1|solenoid|ABS-LH2|329803|2017-09-26 07:13:15.275339|
9728|2017-09-26 07:16:58.865689|TOF1|10-140+M3-Test4|2017-02-1|solenoid|ABS-LH2|538518|2017-09-26 08:42:46.205000|
9729|2017-09-26 08:51:07.618770|TOF1|3-140+M3-Test3|2017-02-1|solenoid|ABS-LH2|371535|2017-09-26 10:20:27.421526|
9730|2017-09-26 10:57:02.628351|TOF1|6-140+M3-Test2|2017-02-1|solenoid|ABS-LH2|339171|2017-09-26 12:27:41.568679|
9732|2017-09-26 12:43:41.481446|TOF1|10-140+M3-Test4|2017-02-1|solenoid|ABS-LH2|595915|2017-09-26 14:31:00.223274|
9733|2017-09-26 14:35:28.361692|TOF1|3-140+M3-Test3|2017-02-1|solenoid|ABS-LH2|234237|2017-09-26 15:48:02.445591|
9734|2017-09-26 15:51:14.959485|TOF1|6-140+M3-Test2|2017-02-1|solenoid|ABS-LH2|4066|2017-09-26 15:52:44.811077|
9736|2017-09-26 16:32:25.287342|TOF1|6-140+M3-Test2|2017-02-1|solenoid|ABS-LH2|325023|2017-09-26 18:03:03.963278|
9737|2017-09-26 18:13:25.081809|TOF1|10-140+M3-Test4|2017-02-1|solenoid|ABS-LH2|448961|2017-09-26 19:44:36.564132|
9738|2017-09-26 19:56:48.892527|TOF1|3-140+M3-Test3|2017-02-1|solenoid|ABS-LH2|325767|2017-09-26 22:38:31.563990|
9739|2017-09-26 22:42:51.217451|TOF1|6-140+M3-Test2|2017-02-1|solenoid|ABS-LH2|340261|2017-09-27 00:12:09.501936|
9740|2017-09-27 00:17:19.973575|TOF1|10-140+M3-Test4|2017-02-1|solenoid|ABS-LH2|478476|2017-09-27 01:43:25.543313|
9741|2017-09-27 01:47:42.699285|TOF1|3-140+M3-Test3|2017-02-1|solenoid|ABS-LH2|289837|2017-09-27 03:16:58.448930|
9742|2017-09-27 03:20:04.439289|TOF1|6-140+M3-Test2|2017-02-1|solenoid|ABS-LH2|315362|2017-09-27 04:49:19.264072|
9743|2017-09-27 04:53:37.185634|TOF1|10-140+M3-Test4|2017-02-1|solenoid|ABS-LH2|482687|2017-09-27 06:23:55.106996|
9744|2017-09-27 06:28:30.944464|TOF1|3-140+M3-Test3|2017-02-1|solenoid|ABS-LH2|113361|2017-09-27 08:00:02.933073|
9745|2017-09-27 08:02:45.699660|TOF1|3-140+M3-Test3|2017-02-1|solenoid|ABS-LH2|294677|2017-09-27 09:35:43.164538|
9747|2017-09-27 09:44:20.511720|TOF1|6-140+M3-Test2|2017-02-1|solenoid|ABS-LH2|51699|2017-09-27 09:59:20.324698|
9862|2017-10-05 06:27:33.131842|TOF1|3-140+M3-Test3|FieldOff|solenoid|ABS-LH2|183343|2017-10-05 07:43:41.060673|
9863|2017-10-05 07:50:43.784292|TOF1|3-140+M3-Test3|FieldOff|solenoid|ABS-LH2|57017|2017-10-05 08:15:26.866422|
9864|2017-10-05 08:22:59.041818|TOF1|3-140+M3-Test3|FieldOff|solenoid|ABS-LH2|106229|2017-10-05 09:10:03.080434|
9865|2017-10-05 09:31:34.595632|TOF1|3-140+M3-Test3|FieldOff|solenoid|ABS-LH2|52678|2017-10-05 09:55:59.879489|
9867|2017-10-05 18:27:24.928434|TOF1|3-140+M3-Test3|M2D-flip-2017-02-5|solenoid|ABS-LH2|382520|2017-10-05 20:14:52.984127|
9868|2017-10-05 20:18:49.830272|TOF1|6-140+M3-Test2|M2D-flip-2017-02-5|solenoid|ABS-LH2|378490|2017-10-05 21:53:55.511586|
9869|2017-10-05 22:03:23.679554|TOF1|10-140+M3-Test4|M2D-flip-2017-02-5|solenoid|ABS-LH2|498332|2017-10-05 23:29:00.698001|
9870|2017-10-05 23:31:58.397540|TOF1|10-140+M3-Test4|M2D-flip-2017-02-5|solenoid|ABS-LH2|351382|2017-10-06 00:31:59.295492|
9871|2017-10-06 00:44:28.981968|TOF1|6-140+M3-Test2|M2D-flip-2017-02-5|solenoid|ABS-LH2|253167|2017-10-06 01:50:12.598153|
9873|2017-10-06 10:23:19.648721|TOF1|6-140+M3-Test2|M2D-flip-2017-02-5|solenoid|ABS-LH2|229949|2017-10-06 11:29:50.848774|
9874|2017-10-06 11:44:21.302169|TOF1|6-140+M3-Test2|M2D-flip-2017-02-5|solenoid|ABS-LH2|56474|2017-10-06 12:02:14.204814|
9875|2017-10-06 18:34:29.611422|TOF1|3-140+M3-Test3|FieldOff|solenoid|ABS-LH2|8088|2017-10-06 18:37:14.510474|
9876|2017-10-06 18:40:50.663064|TOF1|3-140+M3-Test3|FieldOff|solenoid|ABS-LH2|395778|2017-10-06 20:46:07.220612|
9877|2017-10-06 20:47:49.694141|TOF1|3-140+M3-Test3|FieldOff|solenoid|ABS-LH2|398344|2017-10-06 22:58:23.586915|
9878|2017-10-06 23:01:01.881117|TOF1|3-140+M3-Test3|FieldOff|solenoid|ABS-LH2|394833|2017-10-07 01:14:46.475221|
9879|2017-10-07 01:16:54.982225|TOF1|3-140+M3-Test3|FieldOff|solenoid|ABS-LH2|396696|2017-10-07 03:36:12.650757|
9880|2017-10-07 03:41:40.138349|TOF1|3-140+M3-Test3|FieldOff|solenoid|ABS-LH2|411141|2017-10-07 06:12:49.957273|
9883|2017-10-07 13:42:42.908554|TOF1|3-140+M3-Test3|2017-02-6|solenoid|ABS-LH2|300183|2017-10-07 15:14:07.553746|
9884|2017-10-07 15:16:28.665615|TOF1|6-140+M3-Test2|2017-02-6|solenoid|ABS-LH2|73604|2017-10-07 15:37:41.341233|
9885|2017-10-07 15:41:56.871372|TOF1|6-140+M3-Test2|2017-02-6|solenoid|ABS-LH2|405187|2017-10-07 17:36:11.324276|
9886|2017-10-07 17:44:14.859556|TOF1|10-140+M3-Test4|2017-02-6|solenoid|ABS-LH2|426249|2017-10-07 19:07:29.455689|
9887|2017-10-07 19:09:52.543403|TOF1|10-140+M3-Test4|2017-02-6|solenoid|ABS-LH2|488761|2017-10-07 20:47:12.579071|
9888|2017-10-07 20:53:31.383267|TOF1|3-140+M3-Test3|2017-02-6|solenoid|ABS-LH2|405317|2017-10-07 23:15:59.643795|
9889|2017-10-07 23:18:13.553958|TOF1|6-140+M3-Test2|2017-02-6|solenoid|ABS-LH2|420281|2017-10-08 01:34:34.669156|
9890|2017-10-08 01:43:33.730284|TOF1|10-140+M3-Test4|2017-02-6|solenoid|ABS-LH2|412317|2017-10-08 03:13:01.304330|
9891|2017-10-08 03:16:47.488544|TOF1|10-140+M3-Test4|2017-02-6|solenoid|ABS-LH2|37650|2017-10-08 03:52:42.287307|
9892|2017-10-08 04:11:39.934087|TOF1|10-140+M3-Test4|2017-02-6|solenoid|ABS-LH2|416016|2017-10-08 05:29:38.382604|
9893|2017-10-08 05:35:22.610103|TOF1|3-140+M3-Test3|2017-02-6|solenoid|ABS-LH2|400112|2017-10-08 07:39:11.406353|
9894|2017-10-08 07:55:50.794136|TOF1|6-140+M3-Test2|2017-02-6|solenoid|ABS-LH2|320075|2017-10-08 09:25:47.496027|
9895|2017-10-08 09:31:18.412688|TOF1|10-140+M3-Test4|2017-02-6|solenoid|ABS-LH2|471949|2017-10-08 11:00:02.949657|
9896|2017-10-08 11:03:48.136138|TOF1|10-140+M3-Test4|2017-02-6|solenoid|ABS-LH2|443875|2017-10-08 12:34:00.869574|
9897|2017-10-08 12:38:16.754201|TOF1|3-140+M3-Test3|2017-02-6|solenoid|ABS-LH2|310234|2017-10-08 14:09:08.141622|
9898|2017-10-08 14:11:21.450618|TOF1|6-140+M3-Test2|2017-02-6|solenoid|ABS-LH2|280508|2017-10-08 15:28:03.863921|
9899|2017-10-08 15:35:49.134407|TOF1|10-140+M3-Test4|2017-02-6|solenoid|ABS-LH2|496637|2017-10-08 17:03:11.323244|
9900|2017-10-08 17:06:08.864943|TOF1|10-140+M3-Test4|2017-02-6|solenoid|ABS-LH2|400907|2017-10-08 18:19:35.763331|
9901|2017-10-08 18:22:28.477106|TOF1|10-140+M3-Test4|2017-02-6|solenoid|ABS-LH2|4919|2017-10-08 18:26:32.947169|
9902|2017-10-08 18:29:28.534480|TOF1|10-140+M3-Test4|2017-02-6|solenoid|ABS-LH2|392682|2017-10-08 19:49:44.466879|
9903|2017-10-08 19:56:38.240467|TOF1|3-140+M3-Test3|2017-02-6|solenoid|ABS-LH2|379202|2017-10-08 22:07:07.895822|
9904|2017-10-08 22:09:42.318838|TOF1|6-140+M3-Test2|2017-02-6|solenoid|ABS-LH2|199000|2017-10-08 23:06:30.274261|
9905|2017-10-08 23:10:13.807949|TOF1|6-140+M3-Test2|2017-02-6|solenoid|ABS-LH2|287536|2017-10-09 00:22:05.499288|
9906|2017-10-09 00:27:57.438473|TOF1|3-140+M3-Test3|2017-02-6|solenoid|ABS-LH2|245357|2017-10-09 01:36:27.438709|
9918|2017-10-09 18:10:53.018071|TOF1|3-140+M3-Test3|2017-02-5|solenoid|ABS-LH2|6851|2017-10-09 18:13:05.727129|
9920|2017-10-09 18:30:27.176287|TOF1|3-140+M3-Test3|2017-02-5|solenoid|ABS-LH2|288952|2017-10-09 20:02:04.866936|
9921|2017-10-09 20:03:56.930475|TOF1|6-140+M3-Test2|2017-02-5|solenoid|ABS-LH2|320292|2017-10-09 21:34:10.827556|
9922|2017-10-09 21:50:00.791587|TOF1|10-140+M3-Test4|2017-02-5|solenoid|ABS-LH2|475087|2017-10-09 23:20:10.500343|
9923|2017-10-09 23:39:41.686558|TOF1|3-140+M3-Test3|2017-02-5|solenoid|ABS-LH2|227294|2017-10-10 00:56:00.918962|
9924|2017-10-10 01:11:34.436916|TOF1|6-140+M3-Test2|2017-02-5|solenoid|ABS-LH2|309104|2017-10-10 02:41:32.853318|
9925|2017-10-10 02:51:37.243568|TOF1|10-140+M3-Test4|2017-02-5|solenoid|ABS-LH2|536438|2017-10-10 04:27:50.658408|
9926|2017-10-10 04:32:38.062089|TOF1|3-140+M3-Test3|2017-02-5|solenoid|ABS-LH2|380424|2017-10-10 06:29:24.888060|
9927|2017-10-10 06:32:20.007339|TOF1|6-140+M3-Test2|2017-02-5|solenoid|ABS-LH2|229623|2017-10-10 07:31:58.113880|
9928|2017-10-10 07:39:56.460574|TOF1|10-140+M3-Test4|2017-02-5|solenoid|ABS-LH2|417509|2017-10-10 09:02:30.455891|
9929|2017-10-10 09:10:49.058329|TOF1|10-140+M3-Test4|2017-02-5|solenoid|ABS-LH2|411318|2017-10-10 10:27:01.142735|
9930|2017-10-10 10:28:40.575463|TOF1|10-140+M3-Test4|2017-02-5|solenoid|ABS-LH2|166288|2017-10-10 11:00:10.732943|
9931|2017-10-10 11:04:40.814473|TOF1|6-140+M3-Test2|2017-02-5|solenoid|ABS-LH2|150059|2017-10-10 11:45:25.947115|
9932|2017-10-10 11:48:21.124731|TOF1|3-140+M3-Test3|2017-02-5|solenoid|ABS-LH2|71539|2017-10-10 12:08:26.919859|
10094|2017-10-24 21:12:25.327128|TOF1|3-140+M3-Test3|FieldOff|solenoid|ABS-LH2-EMPTY|15618|2017-10-24 21:50:07.183807|
10104|2017-11-14 12:54:21.734176|TOF1|10-140+M3-Test4|FieldOff|solenoid|ABS-LH2-EMPTY|19859|2017-11-14 13:04:23.078336|
10105|2017-11-14 13:05:55.826760|TOF1|10-140+M3-Test4|FieldOff|solenoid|ABS-LH2-EMPTY|6936|2017-11-14 13:08:19.382560|
10106|2017-11-14 13:10:57.867417|TOF1|10-140+M3-Test4|FieldOff|solenoid|ABS-LH2-EMPTY|3669|2017-11-14 13:12:26.627446|
10107|2017-11-14 13:16:10.906687|TOF1|10-140+M3-Test4|FieldOff|solenoid|ABS-LH2-EMPTY|5665|2017-11-14 13:18:20.928906|
10138|2017-11-17 15:00:24.284803|TOF1|10-140+M3-Test4|2017-02-5|solenoid|ABS-LH2-EMPTY|177278|2017-11-17 15:32:05.592245|
10139|2017-11-17 15:38:30.593493|TOF1|10-140+M3-Test4|2017-02-5|solenoid|ABS-LH2-EMPTY|493805|2017-11-17 17:05:39.012258|
10140|2017-11-17 17:09:20.327683|TOF1|10-140+M3-Test4|2017-02-5|solenoid|ABS-LH2-EMPTY|470299|2017-11-17 18:38:58.673293|
10141|2017-11-17 18:44:10.099126|TOF1|6-140+M3-Test2|2017-02-5|solenoid|ABS-LH2-EMPTY|345113|2017-11-17 20:13:24.094308|
10142|2017-11-17 20:15:47.845713|TOF1|3-140+M3-Test3|2017-02-5|solenoid|ABS-LH2-EMPTY|329994|2017-11-17 21:43:52.111263|
10143|2017-11-17 21:46:22.584466|TOF1|3-140+M3-Test3|2017-02-5|solenoid|ABS-LH2-EMPTY|390076|2017-11-17 23:16:04.828859|
10144|2017-11-17 23:19:17.342117|TOF1|6-140+M3-Test2|2017-02-5|solenoid|ABS-LH2-EMPTY|417078|2017-11-18 00:56:13.867025|
10145|2017-11-18 01:06:33.216785|TOF1|10-140+M3-Test4|2017-02-5|solenoid|ABS-LH2-EMPTY|451385|2017-11-18 02:31:53.855944|
10146|2017-11-18 02:34:53.937808|TOF1|10-140+M3-Test4|2017-02-5|solenoid|ABS-LH2-EMPTY|446899|2017-11-18 04:03:02.768717|
10147|2017-11-18 04:09:57.694627|TOF1|3-140+M3-Test3|2017-02-5|solenoid|ABS-LH2-EMPTY|301022|2017-11-18 05:29:26.034396|
10148|2017-11-18 05:32:05.363027|TOF1|6-140+M3-Test2|2017-02-5|solenoid|ABS-LH2-EMPTY|254857|2017-11-18 06:37:37.368152|
10149|2017-11-18 06:48:27.977450|TOF1|10-140+M3-Test4|2017-02-5|solenoid|ABS-LH2-EMPTY|488398|2017-11-18 08:20:45.942747|
10150|2017-11-18 08:25:40.770405|TOF1|10-140+M3-Test4|2017-02-5|solenoid|ABS-LH2-EMPTY|421077|2017-11-18 09:45:22.810532|
10152|2017-11-18 13:57:19.458959|TOF1|3-140+M3-Test3|FieldOff|solenoid|ABS-LH2-EMPTY|240030|2017-11-18 15:29:45.870965|
10166|2017-11-19 01:04:49.845582|TOF1|3-140+M3-Test3|FieldOff|solenoid|ABS-LH2-EMPTY|294838|2017-11-19 02:34:47.535332|
10170|2017-11-19 06:20:33.360354|TOF1|3-140+M3-Test3|FieldOff|solenoid|ABS-LH2-EMPTY|53642|2017-11-19 06:58:25.150868|
10172|2017-11-19 16:09:13.118424|TOF1|3-140+M3-Test3|FieldOff|solenoid|ABS-LH2-EMPTY|239677|2017-11-19 17:38:45.622294|
10174|2017-11-19 19:14:56.617886|TOF1|3-140+M3-Test3|FieldOff|solenoid|ABS-LH2-EMPTY|365339|2017-11-19 20:37:52.347164|
10184|2017-11-20 04:56:12.315983|TOF1|3-140+M3-Test3|FieldOff|solenoid|ABS-LH2-EMPTY|300023|2017-11-20 06:37:50.335150|
10187|2017-11-20 09:14:14.332471|TOF1|3-140+M3-Test3|FieldOff|solenoid|ABS-LH2-EMPTY|130056|2017-11-20 09:50:46.630312|
10188|2017-11-20 09:53:01.645217|TOF1|3-140+M3-Test3|FieldOff|solenoid|ABS-LH2-EMPTY|200830|2017-11-20 10:55:50.277532|
10204|2017-11-22 01:20:43.003975|TOF1|3-140+M3-Test3|FieldOff|solenoid|ABS-LH2-EMPTY|314161|2017-11-22 02:52:33.582234|
10205|2017-11-22 02:58:08.791321|TOF1|3-140+M3-Test3|FieldOff|solenoid|ABS-LH2-EMPTY|322089|2017-11-22 04:28:40.449000|
10212|2017-11-22 10:06:47.763306|TOF1|3-140+M3-Test3|FieldOff|solenoid|ABS-LH2-EMPTY|231081|2017-11-22 11:17:10.306642|
10243|2017-11-24 14:59:31.341125|TOF1|3-140+M3-Test3|2017-02-6|solenoid|ABS-LH2-EMPTY|272397|2017-11-24 16:29:31.387221|
10245|2017-11-24 16:56:38.281283|TOF1|6-140+M3-Test2|2017-02-6|solenoid|ABS-LH2-EMPTY|361649|2017-11-24 18:28:37.759563|
10246|2017-11-24 18:32:01.050072|TOF1|10-140+M3-Test4|2017-02-6|solenoid|ABS-LH2-EMPTY|400599|2017-11-24 19:52:33.477958|
10247|2017-11-24 19:56:38.733011|TOF1|6-140+M3-Test2|2017-02-6|solenoid|ABS-LH2-EMPTY|355482|2017-11-24 21:26:23.668872|
10248|2017-11-24 21:28:42.473280|TOF1|3-140+M3-Test3|2017-02-6|solenoid|ABS-LH2-EMPTY|316692|2017-11-24 22:57:30.505175|
10249|2017-11-24 23:00:22.209149|TOF1|6-140+M3-Test2|2017-02-6|solenoid|ABS-LH2-EMPTY|435656|2017-11-25 00:50:40.395485|
10250|2017-11-25 00:59:05.164488|TOF1|10-140+M3-Test4|2017-02-6|solenoid|ABS-LH2-EMPTY|60668|2017-11-25 01:11:28.289850|
10251|2017-11-25 01:14:13.287102|TOF1|10-140+M3-Test4|2017-02-6|solenoid|ABS-LH2-EMPTY|251072|2017-11-25 01:57:28.126816|
10252|2017-11-25 02:00:01.655565|TOF1|10-140+M3-Test4|2017-02-6|solenoid|ABS-LH2-EMPTY|250483|2017-11-25 02:43:16.353552|
10253|2017-11-25 02:47:56.040317|TOF1|3-140+M3-Test3|2017-02-6|solenoid|ABS-LH2-EMPTY|21485|2017-11-25 02:54:04.196953|
10254|2017-11-25 03:03:52.168270|TOF1|3-140+M3-Test3|2017-02-6|solenoid|ABS-LH2-EMPTY|281412|2017-11-25 04:22:42.602856|
10255|2017-11-25 04:24:47.810320|TOF1|3-140+M3-Test3|2017-02-6|solenoid|ABS-LH2-EMPTY|99948|2017-11-25 04:54:39.261378|
10256|2017-11-25 04:57:32.064081|TOF1|3-140+M3-Test3|2017-02-6|solenoid|ABS-LH2-EMPTY|120865|2017-11-25 05:31:47.789203|
10257|2017-11-25 05:40:58.411755|TOF1|10-140+M3-Test4|2017-02-6|solenoid|ABS-LH2-EMPTY|250522|2017-11-25 06:24:21.570296|
10258|2017-11-25 06:26:32.777721|TOF1|10-140+M3-Test4|2017-02-6|solenoid|ABS-LH2-EMPTY|250560|2017-11-25 07:09:30.302978|
10259|2017-11-25 07:11:24.137165|TOF1|10-140+M3-Test4|2017-02-6|solenoid|ABS-LH2-EMPTY|251802|2017-11-25 07:54:40.210194|
10260|2017-11-25 08:08:28.594602|TOF1|10-140+M3-Test4|2017-02-6|solenoid|ABS-LH2-EMPTY|463558|2017-11-25 09:30:18.582579|
10286|2017-11-26 13:24:17.918917|TOF1|10-140+M3-Test4|2017-02-1|solenoid|ABS-LH2-EMPTY|520264|2017-11-26 14:59:03.840768|
10287|2017-11-26 15:07:58.754584|TOF1|6-140+M3-Test2|2017-02-1|solenoid|ABS-LH2-EMPTY|322513|2017-11-26 16:35:23.454978|
10288|2017-11-26 16:38:51.491814|TOF1|3-140+M3-Test3|2017-02-1|solenoid|ABS-LH2-EMPTY|347347|2017-11-26 18:07:55.413541|
10289|2017-11-26 18:09:32.220203|TOF1|3-140+M3-Test3|2017-02-1|solenoid|ABS-LH2-EMPTY|352380|2017-11-26 19:41:24.882836|
10290|2017-11-26 19:44:17.982857|TOF1|6-140+M3-Test2|2017-02-1|solenoid|ABS-LH2-EMPTY|376140|2017-11-26 21:19:34.982983|
10292|2017-11-26 22:35:27.359301|TOF1|10-140+M3-Test4|2017-02-1|solenoid|ABS-LH2-EMPTY|324747|2017-11-26 23:35:58.809285|
10293|2017-11-26 23:41:05.887452|TOF1|6-140+M3-Test2|2017-02-1|solenoid|ABS-LH2-EMPTY|393360|2017-11-27 01:03:20.447325|
10294|2017-11-27 01:08:37.591852|TOF1|3-140+M3-Test3|2017-02-1|solenoid|ABS-LH2-EMPTY|321292|2017-11-27 02:20:26.576796|
10295|2017-11-27 02:25:53.213547|TOF1|10-140+M3-Test4|2017-02-1|solenoid|ABS-LH2-EMPTY|161080|2017-11-27 02:54:58.438822|
10296|2017-11-27 03:00:22.492536|TOF1|10-140+M3-Test4|2017-02-1|solenoid|ABS-LH2-EMPTY|368916|2017-11-27 04:01:54.878781|
10297|2017-11-27 04:04:39.011192|TOF1|10-140+M3-Test4|2017-02-1|solenoid|ABS-LH2-EMPTY|552192|2017-11-27 05:35:05.431814|
10298|2017-11-27 05:38:18.744446|TOF1|10-140+M3-Test4|2017-02-1|solenoid|ABS-LH2-EMPTY|119640|2017-11-27 05:58:03.645769|
10313|2017-11-30 14:48:56.825038|TOF1|3-140+M3-Test4|2017-02-6|solenoid|ABS-SOLID-EMPTY|16297|2017-11-30 15:00:10.513384|
10314|2017-11-30 15:06:41.969060|TOF1|3-140+M3-Test4|2017-02-6|solenoid|ABS-SOLID-EMPTY|197301|2017-11-30 16:05:25.767649|
10315|2017-11-30 16:15:19.523302|TOF1|4-140+M3-Test1|2017-02-6|solenoid|ABS-SOLID-EMPTY|125799|2017-11-30 16:45:50.478835|
10317|2017-11-30 16:55:09.843566|TOF1|4-140+M3-Test1|2017-02-6|solenoid|ABS-SOLID-EMPTY|134001|2017-11-30 17:26:49.161471|
10318|2017-11-30 17:30:57.129920|TOF1|6-140+M3-Test2|2017-02-6|solenoid|ABS-SOLID-EMPTY|262872|2017-11-30 18:35:47.552658|
10319|2017-11-30 18:44:56.728186|TOF1|10-140+M3-Test4|2017-02-6|solenoid|ABS-SOLID-EMPTY|253106|2017-11-30 19:28:31.663557|
10321|2017-11-30 19:52:54.272425|TOF1|10-140+M3-Test4|2017-02-6|solenoid|ABS-SOLID-EMPTY|276365|2017-11-30 20:40:59.234653|
10322|2017-11-30 21:15:13.935298|TOF1|4-140+M3-Test1|2017-02-6|solenoid|ABS-SOLID-EMPTY|284300|2017-11-30 22:23:58.466872|
10323|2017-11-30 22:28:47.529104|TOF1|3-140+M3-Test4|2017-02-6|solenoid|ABS-SOLID-EMPTY|258385|2017-11-30 23:42:50.822496|
10324|2017-11-30 23:49:55.182447|TOF1|6-140+M3-Test2|2017-02-6|solenoid|ABS-SOLID-EMPTY|249998|2017-12-01 00:47:02.820344|
10325|2017-12-01 00:50:49.675230|TOF1|10-140+M3-Test4|2017-02-6|solenoid|ABS-SOLID-EMPTY|255507|2017-12-01 01:35:46.520299|
10326|2017-12-01 01:38:53.061593|TOF1|10-140+M3-Test4|2017-02-6|solenoid|ABS-SOLID-EMPTY|245055|2017-12-01 02:22:25.241564|
10327|2017-12-01 02:26:21.442461|TOF1|3-140+M3-Test4|2017-02-6|solenoid|ABS-SOLID-EMPTY|260792|2017-12-01 03:38:11.749287|
10328|2017-12-01 03:42:50.022187|TOF1|4-140+M3-Test1|2017-02-6|solenoid|ABS-SOLID-EMPTY|237443|2017-12-01 04:39:58.696389|
10329|2017-12-01 04:42:13.475324|TOF1|6-140+M3-Test2|2017-02-6|solenoid|ABS-SOLID-EMPTY|237045|2017-12-01 05:36:53.538629|
10330|2017-12-01 05:43:24.965218|TOF1|10-140+M3-Test4|2017-02-6|solenoid|ABS-SOLID-EMPTY|17022|2017-12-01 05:46:31.068908|
