9773|2017-09-29 00:29:48.366492|TOF1|3-200+M3-Test2|FieldOff|solenoid|ABS-LH2|418431|2017-09-29 02:05:50.781750|
9776|2017-09-29 04:37:40.378687|TOF1|3-200+M3-Test2|FieldOff|solenoid|ABS-LH2|413934|2017-09-29 06:09:29.921271|
9779|2017-09-29 08:51:04.385555|TOF1|3-200+M3-Test2|FieldOff|solenoid|ABS-LH2|172234|2017-09-29 09:28:21.662896|
9855|2017-10-04 19:46:06.866784|TOF1|3-200+M3-Test2|FieldOff|solenoid|ABS-LH2|454573|2017-10-04 21:19:46.425986|
9856|2017-10-04 21:23:46.656848|TOF1|3-200+M3-Test1|FieldOff|solenoid|ABS-LH2|441309|2017-10-04 23:01:14.287521|
9857|2017-10-04 23:04:19.467029|TOF1|3-200+M3-Test2|FieldOff|solenoid|ABS-LH2|323686|2017-10-05 00:20:16.296700|
9858|2017-10-05 00:54:47.360323|TOF1|3-200+M3-Test2|FieldOff|solenoid|ABS-LH2|352011|2017-10-05 02:06:54.297603|
9860|2017-10-05 03:48:55.853033|TOF1|3-200+M3-Test2|FieldOff|solenoid|ABS-LH2|350239|2017-10-05 05:06:12.712439|
9881|2017-10-07 06:16:59.355866|TOF1|3-200+M3-Test2|FieldOff|solenoid|ABS-LH2|405215|2017-10-07 07:46:59.535329|
9910|2017-10-09 03:23:57.863920|TOF1|3-200+M3-Test2|2017-02-6|solenoid|ABS-LH2|497007|2017-10-09 04:48:16.159304|
9915|2017-10-09 08:57:49.547572|TOF1|3-200+M3-Test2|2017-02-6|solenoid|ABS-LH2|255564|2017-10-09 09:56:52.395011|
10093|2017-10-24 19:54:02.588449|TOF1|3-200+M3-Test2|FieldOff|solenoid|ABS-LH2-EMPTY|255763|2017-10-24 21:01:51.303939|
10156|2017-11-18 17:57:18.397669|TOF1|3-200+M3-Test2|FieldOff|solenoid|ABS-LH2-EMPTY|270121|2017-11-18 18:42:05.639493|
10157|2017-11-18 18:45:51.792123|TOF1|3-200+M3-Test2|FieldOff|solenoid|ABS-LH2-EMPTY|116741|2017-11-18 19:05:37.816020|
10158|2017-11-18 19:09:19.981311|TOF1|3-200+M3-Test2|FieldOff|solenoid|ABS-LH2-EMPTY|215200|2017-11-18 19:45:26.556539|
10164|2017-11-18 22:35:25.642121|TOF1|3-200+M3-Test2|FieldOff|solenoid|ABS-LH2-EMPTY|313625|2017-11-18 23:30:29.969333|
10168|2017-11-19 04:00:25.265165|TOF1|3-200+M3-Test2|FieldOff|solenoid|ABS-LH2-EMPTY|308531|2017-11-19 05:02:17.676989|
10182|2017-11-20 01:35:59.699114|TOF1|3-200+M3-Test2|FieldOff|solenoid|ABS-LH2-EMPTY|360014|2017-11-20 03:05:14.227169|
10183|2017-11-20 03:08:24.444724|TOF1|3-200+M3-Test2|FieldOff|solenoid|ABS-LH2-EMPTY|388486|2017-11-20 04:49:05.495989|
10196|2017-11-21 16:43:43.799356|TOF1|3-200+M3-Test2|FieldOff|solenoid|ABS-LH2-EMPTY|4037|2017-11-21 16:44:58.597685|
10197|2017-11-21 16:49:14.842887|TOF1|3-200+M3-Test2|FieldOff|solenoid|ABS-LH2-EMPTY|14036|2017-11-21 16:57:14.557517|
10203|2017-11-21 23:39:10.209410|TOF1|3-200+M3-Test2|FieldOff|solenoid|ABS-LH2-EMPTY|448052|2017-11-22 01:12:35.680604|
10207|2017-11-22 05:25:38.981639|TOF1|3-200+M3-Test2|FieldOff|solenoid|ABS-LH2-EMPTY|460162|2017-11-22 06:46:12.179169|
10227|2017-11-23 16:22:45.917299|TOF1|10-200+M3-Test1|2017-02-2|solenoid|ABS-LH2-EMPTY|129155|2017-11-23 16:44:16.302283|
10230|2017-11-23 17:04:38.255879|TOF1|10-200+M3-Test1|2017-02-2|solenoid|ABS-LH2-EMPTY|401401|2017-11-23 18:20:47.362115|
10231|2017-11-23 18:25:37.908595|TOF1|3-200+M3-Test1|2017-02-2|solenoid|ABS-LH2-EMPTY|401456|2017-11-23 19:53:41.842083|
10232|2017-11-23 19:57:10.643954|TOF1|6-200+M3-Test1|2017-02-2|solenoid|ABS-LH2-EMPTY|401081|2017-11-23 21:17:06.231487|
10233|2017-11-23 21:21:29.875333|TOF1|10-200+M3-Test1|2017-02-2|solenoid|ABS-LH2-EMPTY|416300|2017-11-23 22:38:28.785778|
10234|2017-11-23 22:42:35.533353|TOF1|6-200+M3-Test1|2017-02-2|solenoid|ABS-LH2-EMPTY|220117|2017-11-23 23:24:01.961963|
10235|2017-11-23 23:58:20.143763|TOF1|6-200+M3-Test1|2017-02-2|solenoid|ABS-LH2-EMPTY|479108|2017-11-24 01:27:34.612680|
10236|2017-11-24 01:31:21.896708|TOF1|3-200+M3-Test2|2017-02-2|solenoid|ABS-LH2-EMPTY|520100|2017-11-24 03:14:32.553025|
10237|2017-11-24 03:16:29.745458|TOF1|3-200+M3-Test2|2017-02-2|solenoid|ABS-LH2-EMPTY|500039|2017-11-24 04:58:40.034754|
10238|2017-11-24 05:02:02.595207|TOF1|10-200+M3-Test1|2017-02-2|solenoid|ABS-LH2-EMPTY|554130|2017-11-24 06:35:16.569044|
10239|2017-11-24 06:37:37.357405|TOF1|10-200+M3-Test1|2017-02-2|solenoid|ABS-LH2-EMPTY|520126|2017-11-24 08:06:24.268322|
10240|2017-11-24 08:12:39.106637|TOF1|3-200+M3-Test2|2017-02-2|solenoid|ABS-LH2-EMPTY|163853|2017-11-24 08:56:51.959132|
10242|2017-11-24 09:21:16.622758|TOF1|6-200+M3-Test1|2017-02-2|solenoid|ABS-LH2-EMPTY|100453|2017-11-24 09:42:00.672177|
10262|2017-11-25 11:40:27.296264|TOF1|3-200+M3-Test2|2017-02-6|solenoid|ABS-LH2-EMPTY|69860|2017-11-25 11:58:34.575991|
10266|2017-11-25 23:30:33.986854|TOF1|3-200+M3-Test2|2017-02-6|solenoid|ABS-LH2-EMPTY|363520|2017-11-26 01:00:21.787003|
10267|2017-11-26 01:03:16.734909|TOF1|3-200+M3-Test2|2017-02-6|solenoid|ABS-LH2-EMPTY|442767|2017-11-26 02:31:35.409000|
10275|2017-11-26 07:55:46.314278|TOF1|3-200+M3-Test2|2017-02-6|solenoid|ABS-LH2-EMPTY|312199|2017-11-26 09:09:14.081843|
10372|2017-12-02 13:12:16.155450|TOF1|3-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-EMPTY|210218|2017-12-02 13:57:16.911283|
10373|2017-12-02 14:01:31.552660|TOF1|6-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-EMPTY|200260|2017-12-02 14:36:55.639170|
10375|2017-12-02 14:47:01.920000|TOF1|10-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-EMPTY|302451|2017-12-02 15:39:55.481288|
10377|2017-12-02 16:17:55.650386|TOF1|3-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-EMPTY|340985|2017-12-02 17:33:00.421227|
10378|2017-12-02 17:39:57.313176|TOF1|6-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-EMPTY|323022|2017-12-02 18:46:07.538633|
10379|2017-12-02 19:00:00.006000|TOF1|10-200+M3-Test1|2016-04-1.7|solenoid|unknown|345000|2017-12-02 19:57:00|
10380|2017-12-02 20:10:35.526440|TOF1|10-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-EMPTY|22442|2017-12-02 20:15:05.565313|
10381|2017-12-02 20:18:47.591951|TOF1|10-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-EMPTY|116712|2017-12-02 20:43:00.749318|
10388|2017-12-03 01:54:32.301499|TOF1|10-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-EMPTY|112407|2017-12-03 02:21:25.468220|
10389|2017-12-03 02:25:15.550345|TOF1|10-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-EMPTY|212553|2017-12-03 03:00:21.393632|
10391|2017-12-03 03:08:06.892807|TOF1|3-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-EMPTY|240033|2017-12-03 03:53:53.931351|
10392|2017-12-03 03:57:53.293554|TOF1|3-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-EMPTY|217413|2017-12-03 04:35:35.576731|
10393|2017-12-03 05:05:37.802540|TOF1|6-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-EMPTY|234524|2017-12-03 05:46:29.009747|
10394|2017-12-03 05:53:21.186548|TOF1|6-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-EMPTY|242067|2017-12-03 06:35:19.048917|
10395|2017-12-03 06:38:10.549228|TOF1|10-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-EMPTY|24809|2017-12-03 06:43:04.167542|
10396|2017-12-03 06:45:23.606210|TOF1|10-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-EMPTY|129428|2017-12-03 07:12:19.155078|
10397|2017-12-03 08:21:55.385924|TOF1|10-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-EMPTY|286161|2017-12-03 09:17:14.064719|
10426|2017-12-04 20:42:42.016985|TOF1|3-200+M0|FieldOff|solenoid|ABS-SOLID-EMPTY|26187|2017-12-04 22:15:44.585770|
10429|2017-12-05 03:12:05.143746|TOF1|3-200+M0|FieldOff|solenoid|ABS-SOLID-EMPTY|70365|2017-12-05 05:05:05.299311|
10468|2017-12-09 00:49:52.085684|TOF1|3-200+M0|FieldOff|solenoid|ABS-SOLID-EMPTY|126051|2017-12-09 02:23:35.830790|
10472|2017-12-09 06:20:04.649948|TOF1|3-200+M0|FieldOff|solenoid|ABS-SOLID-EMPTY|55120|2017-12-09 07:02:18.978718|
