8711|2016-12-04 03:16:50.071114|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|94701|2016-12-04 04:31:23.400348|
8712|2016-12-04 05:34:11.187734|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|136530|2016-12-04 06:42:04.523979|
8713|2016-12-04 06:52:29.826141|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|7371|2016-12-04 06:56:19.146714|
8714|2016-12-04 07:00:14.889260|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|257343|2016-12-04 09:02:03.461133|
8715|2016-12-04 09:05:43.910151|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|198874|2016-12-04 10:46:59.744127|
8717|2016-12-04 20:25:57.479126|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|271537|2016-12-04 22:23:42.566888|
8718|2016-12-04 22:29:23.485031|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|270268|2016-12-05 00:20:08.226931|
8719|2016-12-05 00:24:19.421785|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|281614|2016-12-05 02:18:24.282023|
8720|2016-12-05 02:23:34.395945|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|274242|2016-12-05 04:15:38.480623|
8721|2016-12-05 04:20:17.350007|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|272078|2016-12-05 06:31:44.185013|
8722|2016-12-05 06:35:45.458921|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|74307|2016-12-05 07:12:24.693310|
8723|2016-12-05 07:16:25.787140|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|62970|2016-12-05 07:47:26.972858|
8724|2016-12-05 07:49:48.058480|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|70090|2016-12-05 08:25:20.891131|
8725|2016-12-05 08:28:26.374366|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|43099|2016-12-05 08:50:25.733447|
8726|2016-12-05 08:55:58.598995|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|27056|2016-12-05 09:10:57.927921|
8727|2016-12-05 09:13:54.741846|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|29605|2016-12-05 09:33:30.799428|
8728|2016-12-05 09:36:05.922469|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|30001|2016-12-05 09:52:13.432888|
8729|2016-12-05 09:59:38.114077|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|19057|2016-12-05 10:09:00.572137|
8730|2016-12-05 10:14:58.238494|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|26098|2016-12-05 10:27:52.721121|
8731|2016-12-05 10:31:15.371707|TOF1|3-170+M3-Test1|2016-04-1.2|solenoid|ABS-SOLID-LiH|28633|2016-12-05 10:45:58.454768|
8764|2016-12-07 15:09:28.058159|TOF1|3-170+M3-Test1|2016-04-1.5|solenoid|ABS-SOLID-LiH|229196|2016-12-07 17:09:40.225809|
8766|2016-12-07 19:32:03.197583|TOF1|3-170+M3-Test1|2016-04-1.5|solenoid|ABS-SOLID-LiH|6612|2016-12-07 19:35:46.951224|
8767|2016-12-07 19:55:35.387506|TOF1|3-170+M3-Test1|2016-04-1.5|solenoid|ABS-SOLID-LiH|202448|2016-12-07 21:40:29.495031|
9160|2017-02-23 06:20:10.573932|TOF1|3-170+M3-Test1|2016-05-1-SSUSSD|solenoid|ABS-SOLID-LiH|28070|2017-02-23 06:31:51.471906|
9162|2017-02-23 08:44:25.829286|TOF1|3-170+M3-Test1|2016-05-1-SSUSSD|solenoid|ABS-SOLID-LiH|164711|2017-02-23 09:55:26.927341|
9717|2017-09-25 17:46:46.327761|TOF1|3-170+M3-Test1|2017-02-1|solenoid|ABS-LH2-EMPTY|211110|2017-09-25 18:47:30.275331|
9772|2017-09-28 22:38:32.462498|TOF1|3-170+M3-Test1|FieldOff|solenoid|ABS-LH2|274724|2017-09-29 00:07:57.187888|
9774|2017-09-29 02:19:44.259065|TOF1|3-170+M3-Test1|FieldOff|solenoid|ABS-LH2|9944|2017-09-29 02:27:57.085110|
9775|2017-09-29 02:47:56.488045|TOF1|3-170+M3-Test1|FieldOff|solenoid|ABS-LH2|310277|2017-09-29 04:29:35.326763|
9777|2017-09-29 06:21:17.178455|TOF1|3-170+M3-Test1|FieldOff|solenoid|ABS-LH2|121140|2017-09-29 07:02:16.157121|
9778|2017-09-29 07:11:09.581460|TOF1|3-170+M3-Test1|FieldOff|solenoid|ABS-LH2|287447|2017-09-29 08:45:05.250652|
9854|2017-10-04 17:43:11.874050|TOF1|3-170+M3-Test1|FieldOff|solenoid|ABS-LH2|411286|2017-10-04 19:41:41.308554|
9859|2017-10-05 02:15:08.010644|TOF1|3-170+M3-Test1|FieldOff|solenoid|ABS-LH2|264570|2017-10-05 03:40:11.386341|
9861|2017-10-05 05:10:47.513455|TOF1|3-170+M3-Test1|FieldOff|solenoid|ABS-LH2|203253|2017-10-05 06:18:51.578778|
9882|2017-10-07 07:57:19.144757|TOF1|3-170+M3-Test1|FieldOff|solenoid|ABS-LH2|321569|2017-10-07 09:49:09.456655|
9911|2017-10-09 04:58:02.627449|TOF1|3-170+M3-Test1|2017-02-6|solenoid|ABS-LH2|559739|2017-10-09 07:01:16.602472|
10092|2017-10-24 18:21:10.837134|TOF1|3-170+M3-Test1|FieldOff|solenoid|ABS-LH2-EMPTY|251078|2017-10-24 19:47:06.312380|
10153|2017-11-18 15:43:02.312639|TOF1|3-170+M3-Test1|FieldOff|solenoid|ABS-LH2-EMPTY|20012|2017-11-18 15:50:22.615687|
10154|2017-11-18 15:52:58.392954|TOF1|3-170+M3-Test1|FieldOff|solenoid|ABS-LH2-EMPTY|44860|2017-11-18 16:09:32.733804|
10155|2017-11-18 16:13:55.562487|TOF1|3-170+M3-Test1|FieldOff|solenoid|ABS-LH2-EMPTY|326819|2017-11-18 17:38:45.850949|
10165|2017-11-18 23:34:16.116701|TOF1|3-170+M3-Test1|FieldOff|solenoid|ABS-LH2-EMPTY|336755|2017-11-19 01:01:23.085519|
10167|2017-11-19 02:37:54.601523|TOF1|3-170+M3-Test1|FieldOff|solenoid|ABS-LH2-EMPTY|308378|2017-11-19 03:56:36.967911|
10173|2017-11-19 17:42:33.871794|TOF1|3-170+M3-Test1|FieldOff|solenoid|ABS-LH2-EMPTY|369400|2017-11-19 19:10:28.758359|
10186|2017-11-20 08:02:07.749983|TOF1|3-170+M3-Test1|FieldOff|solenoid|ABS-LH2-EMPTY|281551|2017-11-20 09:11:55.783386|
10202|2017-11-21 21:58:36.407536|TOF1|3-170+M3-Test1|FieldOff|solenoid|ABS-LH2-EMPTY|354563|2017-11-21 23:35:36.491776|
10206|2017-11-22 04:34:33.570490|TOF1|3-170+M3-Test1|FieldOff|solenoid|ABS-LH2-EMPTY|200033|2017-11-22 05:22:24.772856|
10268|2017-11-26 02:38:38.605067|TOF1|3-170+M3-Test1|2017-02-6|solenoid|ABS-LH2-EMPTY|355619|2017-11-26 04:09:20.190828|
10269|2017-11-26 04:11:00.350144|TOF1|3-170+M3-Test1|2017-02-6|solenoid|ABS-LH2-EMPTY|300427|2017-11-26 05:27:38.316126|
10515|2017-12-14 20:19:58.583392|TOF1|3-170+M3-Test1|FieldOff|solenoid|ABS-SOLID-LiH|31040|2017-12-14 20:31:02.185239|
10516|2017-12-14 20:36:14.711600|TOF1|3-170+M3-Test1|FieldOff|solenoid|ABS-SOLID-LiH|37512|2017-12-14 20:48:24.279403|
10517|2017-12-14 20:51:40.834765|TOF1|3-170+M3-Test1|FieldOff|solenoid|ABS-SOLID-LiH|307252|2017-12-14 22:21:14.225193|
10521|2017-12-15 03:46:56.187921|TOF1|3-170+M3-Test1|FieldOff|solenoid|ABS-SOLID-LiH|351213|2017-12-15 05:16:05.214087|
10522|2017-12-15 05:18:33.934071|TOF1|3-170+M3-Test1|FieldOff|solenoid|ABS-SOLID-LiH|370279|2017-12-15 06:48:55.191748|
10523|2017-12-15 06:51:29.647448|TOF1|3-170+M3-Test1|FieldOff|solenoid|ABS-SOLID-LiH|168373|2017-12-15 07:42:57.813469|
10524|2017-12-15 07:46:58.094448|TOF1|3-170+M3-Test1|FieldOff|solenoid|ABS-SOLID-LiH|43043|2017-12-15 08:03:01.286233|
