9878|2017-10-06 23:01:01.881117|TOF1|3-140+M3-Test3|FieldOff|solenoid|ABS-LH2|394833|2017-10-07 01:14:46.475221|
9879|2017-10-07 01:16:54.982225|TOF1|3-140+M3-Test3|FieldOff|solenoid|ABS-LH2|396696|2017-10-07 03:36:12.650757|
9880|2017-10-07 03:41:40.138349|TOF1|3-140+M3-Test3|FieldOff|solenoid|ABS-LH2|411141|2017-10-07 06:12:49.957273|
9881|2017-10-07 06:16:59.355866|TOF1|3-200+M3-Test2|FieldOff|solenoid|ABS-LH2|405215|2017-10-07 07:46:59.535329|
9882|2017-10-07 07:57:19.144757|TOF1|3-170+M3-Test1|FieldOff|solenoid|ABS-LH2|321569|2017-10-07 09:49:09.456655|
9883|2017-10-07 13:42:42.908554|TOF1|3-140+M3-Test3|2017-02-6|solenoid|ABS-LH2|300183|2017-10-07 15:14:07.553746|
9884|2017-10-07 15:16:28.665615|TOF1|6-140+M3-Test2|2017-02-6|solenoid|ABS-LH2|73604|2017-10-07 15:37:41.341233|
9885|2017-10-07 15:41:56.871372|TOF1|6-140+M3-Test2|2017-02-6|solenoid|ABS-LH2|405187|2017-10-07 17:36:11.324276|
9886|2017-10-07 17:44:14.859556|TOF1|10-140+M3-Test4|2017-02-6|solenoid|ABS-LH2|426249|2017-10-07 19:07:29.455689|
9887|2017-10-07 19:09:52.543403|TOF1|10-140+M3-Test4|2017-02-6|solenoid|ABS-LH2|488761|2017-10-07 20:47:12.579071|
9888|2017-10-07 20:53:31.383267|TOF1|3-140+M3-Test3|2017-02-6|solenoid|ABS-LH2|405317|2017-10-07 23:15:59.643795|
9889|2017-10-07 23:18:13.553958|TOF1|6-140+M3-Test2|2017-02-6|solenoid|ABS-LH2|420281|2017-10-08 01:34:34.669156|
9890|2017-10-08 01:43:33.730284|TOF1|10-140+M3-Test4|2017-02-6|solenoid|ABS-LH2|412317|2017-10-08 03:13:01.304330|
9891|2017-10-08 03:16:47.488544|TOF1|10-140+M3-Test4|2017-02-6|solenoid|ABS-LH2|37650|2017-10-08 03:52:42.287307|
9892|2017-10-08 04:11:39.934087|TOF1|10-140+M3-Test4|2017-02-6|solenoid|ABS-LH2|416016|2017-10-08 05:29:38.382604|
9893|2017-10-08 05:35:22.610103|TOF1|3-140+M3-Test3|2017-02-6|solenoid|ABS-LH2|400112|2017-10-08 07:39:11.406353|
9894|2017-10-08 07:55:50.794136|TOF1|6-140+M3-Test2|2017-02-6|solenoid|ABS-LH2|320075|2017-10-08 09:25:47.496027|
9895|2017-10-08 09:31:18.412688|TOF1|10-140+M3-Test4|2017-02-6|solenoid|ABS-LH2|471949|2017-10-08 11:00:02.949657|
9896|2017-10-08 11:03:48.136138|TOF1|10-140+M3-Test4|2017-02-6|solenoid|ABS-LH2|443875|2017-10-08 12:34:00.869574|
9897|2017-10-08 12:38:16.754201|TOF1|3-140+M3-Test3|2017-02-6|solenoid|ABS-LH2|310234|2017-10-08 14:09:08.141622|
9898|2017-10-08 14:11:21.450618|TOF1|6-140+M3-Test2|2017-02-6|solenoid|ABS-LH2|280508|2017-10-08 15:28:03.863921|
9899|2017-10-08 15:35:49.134407|TOF1|10-140+M3-Test4|2017-02-6|solenoid|ABS-LH2|496637|2017-10-08 17:03:11.323244|
9900|2017-10-08 17:06:08.864943|TOF1|10-140+M3-Test4|2017-02-6|solenoid|ABS-LH2|400907|2017-10-08 18:19:35.763331|
9901|2017-10-08 18:22:28.477106|TOF1|10-140+M3-Test4|2017-02-6|solenoid|ABS-LH2|4919|2017-10-08 18:26:32.947169|
9902|2017-10-08 18:29:28.534480|TOF1|10-140+M3-Test4|2017-02-6|solenoid|ABS-LH2|392682|2017-10-08 19:49:44.466879|
9903|2017-10-08 19:56:38.240467|TOF1|3-140+M3-Test3|2017-02-6|solenoid|ABS-LH2|379202|2017-10-08 22:07:07.895822|
9904|2017-10-08 22:09:42.318838|TOF1|6-140+M3-Test2|2017-02-6|solenoid|ABS-LH2|199000|2017-10-08 23:06:30.274261|
9905|2017-10-08 23:10:13.807949|TOF1|6-140+M3-Test2|2017-02-6|solenoid|ABS-LH2|287536|2017-10-09 00:22:05.499288|
9906|2017-10-09 00:27:57.438473|TOF1|3-140+M3-Test3|2017-02-6|solenoid|ABS-LH2|245357|2017-10-09 01:36:27.438709|
9907|2017-10-09 01:47:21.081589|TOF1|3-240+M3-Test1|2017-02-6|solenoid|ABS-LH2|1272|2017-10-09 01:49:41.194761|
9908|2017-10-09 01:52:51.125808|TOF1|3-240+M3-Test1|2017-02-6|solenoid|ABS-LH2|53932|2017-10-09 02:01:27.360861|
9909|2017-10-09 02:05:14.226099|TOF1|3-240+M3-Test1|2017-02-6|solenoid|ABS-LH2|428882|2017-10-09 03:12:26.028547|
9910|2017-10-09 03:23:57.863920|TOF1|3-200+M3-Test2|2017-02-6|solenoid|ABS-LH2|497007|2017-10-09 04:48:16.159304|
9911|2017-10-09 04:58:02.627449|TOF1|3-170+M3-Test1|2017-02-6|solenoid|ABS-LH2|559739|2017-10-09 07:01:16.602472|
9912|2017-10-09 07:19:59.753989|TOF1|3-240+M3-Test1|2017-02-6|solenoid|ABS-LH2|71951|2017-10-09 07:33:26.386111|
9913|2017-10-09 07:36:21.885414|TOF1|3-240+M3-Test1|2017-02-6|solenoid|ABS-LH2|20986|2017-10-09 07:40:49.466921|
9914|2017-10-09 07:43:20.941968|TOF1|3-240+M3-Test1|2017-02-6|solenoid|ABS-LH2|386250|2017-10-09 08:48:02.819844|
9915|2017-10-09 08:57:49.547572|TOF1|3-200+M3-Test2|2017-02-6|solenoid|ABS-LH2|255564|2017-10-09 09:56:52.395011|
9916|2017-10-09 14:05:43.034908|TOF1|Individual Settings|2017-02-5|solenoid|ABS-LH2|25051|2017-10-09 14:25:24.636817|
9918|2017-10-09 18:10:53.018071|TOF1|3-140+M3-Test3|2017-02-5|solenoid|ABS-LH2|6851|2017-10-09 18:13:05.727129|
9919|2017-10-09 18:20:41.097171|TOF1|Individual Settings|2017-02-5|solenoid|ABS-LH2|6476|2017-10-09 18:28:42.899799|
9920|2017-10-09 18:30:27.176287|TOF1|3-140+M3-Test3|2017-02-5|solenoid|ABS-LH2|288952|2017-10-09 20:02:04.866936|
9921|2017-10-09 20:03:56.930475|TOF1|6-140+M3-Test2|2017-02-5|solenoid|ABS-LH2|320292|2017-10-09 21:34:10.827556|
9922|2017-10-09 21:50:00.791587|TOF1|10-140+M3-Test4|2017-02-5|solenoid|ABS-LH2|475087|2017-10-09 23:20:10.500343|
9923|2017-10-09 23:39:41.686558|TOF1|3-140+M3-Test3|2017-02-5|solenoid|ABS-LH2|227294|2017-10-10 00:56:00.918962|
9924|2017-10-10 01:11:34.436916|TOF1|6-140+M3-Test2|2017-02-5|solenoid|ABS-LH2|309104|2017-10-10 02:41:32.853318|
9925|2017-10-10 02:51:37.243568|TOF1|10-140+M3-Test4|2017-02-5|solenoid|ABS-LH2|536438|2017-10-10 04:27:50.658408|
9926|2017-10-10 04:32:38.062089|TOF1|3-140+M3-Test3|2017-02-5|solenoid|ABS-LH2|380424|2017-10-10 06:29:24.888060|
9927|2017-10-10 06:32:20.007339|TOF1|6-140+M3-Test2|2017-02-5|solenoid|ABS-LH2|229623|2017-10-10 07:31:58.113880|
9928|2017-10-10 07:39:56.460574|TOF1|10-140+M3-Test4|2017-02-5|solenoid|ABS-LH2|417509|2017-10-10 09:02:30.455891|
9929|2017-10-10 09:10:49.058329|TOF1|10-140+M3-Test4|2017-02-5|solenoid|ABS-LH2|411318|2017-10-10 10:27:01.142735|
9930|2017-10-10 10:28:40.575463|TOF1|10-140+M3-Test4|2017-02-5|solenoid|ABS-LH2|166288|2017-10-10 11:00:10.732943|
9931|2017-10-10 11:04:40.814473|TOF1|6-140+M3-Test2|2017-02-5|solenoid|ABS-LH2|150059|2017-10-10 11:45:25.947115|
9932|2017-10-10 11:48:21.124731|TOF1|3-140+M3-Test3|2017-02-5|solenoid|ABS-LH2|71539|2017-10-10 12:08:26.919859|
9933|2017-10-10 12:12:26.271784|TOF1|Individual Settings|2017-02-5|solenoid|ABS-LH2|25059|2017-10-10 12:21:25.133707|
9934|2017-10-10 12:23:48.341066|TOF1|Individual Settings|2017-02-5|solenoid|ABS-LH2|19436|2017-10-10 12:35:21.336873|
9935|2017-10-10 19:28:31.675117|TOF1|3-240+M3-Test1|FieldOff|solenoid|ABS-LH2|181511|2017-10-10 19:57:37.638443|
9936|2017-10-10 20:01:54.938989|TOF1|3-240+M3-Test1|FieldOff|solenoid|ABS-LH2|146775|2017-10-10 20:24:07.105246|
9937|2017-10-10 20:26:14.135083|TOF1|3-240+M3-Test1|FieldOff|solenoid|ABS-LH2|69463|2017-10-10 20:37:12.645212|
9938|2017-10-10 20:42:56.270024|TOF1|3-240+M3-Test1|FieldOff|solenoid|ABS-LH2|478720|2017-10-10 22:11:39.691158|
9939|2017-10-10 22:14:41.007552|TOF1|3-240+M3-Test1|FieldOff|solenoid|ABS-LH2|499776|2017-10-10 23:47:14.993603|
9940|2017-10-10 23:50:22.783696|TOF1|3-240+M3-Test1|FieldOff|solenoid|ABS-LH2|486361|2017-10-11 01:20:42.086786|
9941|2017-10-11 01:26:18.559148|TOF1|3-240+M3-Test1|FieldOff|solenoid|ABS-LH2|83255|2017-10-11 01:43:50.334751|
9942|2017-10-11 01:45:56.718476|TOF1|3-240+M3-Test1|FieldOff|solenoid|ABS-LH2|508269|2017-10-11 03:21:28.778816|
9943|2017-10-11 03:23:46.508714|TOF1|3-240+M3-Test1|FieldOff|solenoid|ABS-LH2|468272|2017-10-11 04:51:46.435505|
9944|2017-10-11 04:54:03.237572|TOF1|3-240+M3-Test1|FieldOff|solenoid|ABS-LH2|569414|2017-10-11 06:43:14.290329|
9945|2017-10-11 06:50:54.181931|TOF1|3-240+M3-Test1|FieldOff|solenoid|ABS-LH2|389189|2017-10-11 08:04:41.414568|
