8801|2016-12-09 11:33:44.839335|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|25726|2016-12-09 11:41:13.578313|
8802|2016-12-09 11:45:37.936173|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|30718|2016-12-09 11:54:24.863757|
8803|2016-12-09 11:56:22.023653|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|33004|2016-12-09 12:04:21.378185|
8804|2016-12-09 12:08:58.126186|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|28459|2016-12-09 12:15:49.730028|
8805|2016-12-09 12:31:50.313807|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|25360|2016-12-09 12:37:40.764190|
8806|2016-12-09 12:40:50.387611|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|25431|2016-12-09 12:46:53.948849|
8807|2016-12-09 12:48:46.452741|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|26622|2016-12-09 12:54:47.489420|
8808|2016-12-09 12:56:24.515671|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|29733|2016-12-09 13:03:18.374429|
8809|2016-12-09 13:04:57.585699|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|34824|2016-12-09 13:12:37.335526|
8810|2016-12-09 13:18:58.698782|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|184847|2016-12-09 13:51:19.572887|
8811|2016-12-09 13:57:04.009266|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|74911|2016-12-09 14:09:50.434130|
8812|2016-12-09 14:12:19.133648|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|27152|2016-12-09 14:20:12.704593|
8813|2016-12-09 15:10:07.604683|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|25096|2016-12-09 15:18:39.075130|
8814|2016-12-09 15:22:08.700530|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|25191|2016-12-09 15:29:37.189877|
8815|2016-12-09 15:41:53.859579|TOF1|Individual Settings|2016-04-1.7|solenoid|ABS-SOLID-LiH|25136|2016-12-09 15:53:47.655545|
8816|2016-12-09 16:21:02.178451|TOF1|3-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-LiH|300390|2016-12-09 18:19:19.196190|
8817|2016-12-09 18:29:59.222443|TOF1|10-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-LiH|88000|2016-12-09 18:59:33.511670|
8818|2016-12-09 19:31:57.727323|TOF1|10-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-LiH|153661|2016-12-09 20:09:46.202232|
8819|2016-12-09 20:25:11.158631|TOF1|10-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-LiH|59939|2016-12-09 20:39:47.053041|
8820|2016-12-09 20:50:23.364863|TOF1|10-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-LiH|121101|2016-12-09 21:21:49.489686|
8821|2016-12-09 21:24:54.647675|TOF1|10-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-LiH|216854|2016-12-09 23:15:04.242850|
8822|2016-12-09 23:21:33.594974|TOF1|10-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-LiH|400555|2016-12-10 00:49:26.900819|
8823|2016-12-10 01:01:26.410188|TOF1|10-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-LiH|556871|2016-12-10 03:02:54.459075|
8824|2016-12-10 03:21:56.549338|TOF1|10-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-LiH|441892|2016-12-10 04:55:27.444439|
8825|2016-12-10 05:46:19.718621|TOF1|10-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-LiH|20437|2016-12-10 05:51:43.228605|
8826|2016-12-10 06:10:04.912704|TOF1|10-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-LiH|581284|2016-12-10 08:10:08.156762|
8827|2016-12-10 08:13:14.909927|TOF1|10-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-LiH|711599|2016-12-10 10:32:12.755268|
8828|2016-12-10 10:34:34.060551|TOF1|10-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-LiH|189543|2016-12-10 11:12:00.844663|
8829|2016-12-10 16:25:34.017650|TOF1|DiffMask8-3-140+M3-TSpecial Run|2016-04-1.7|solenoid|ABS-SOLID-LiH|7548|2016-12-10 16:38:52.560820|
8830|2016-12-10 16:43:57.168527|TOF1|DiffMask8-3-170+M3-TSpecial Run|2016-04-1.7|solenoid|ABS-SOLID-LiH|17710|2016-12-10 16:52:57.744109|
8831|2016-12-10 16:57:17.278081|TOF1|DiffMask8-3-200+M3-TSpecial Run|2016-04-1.7|solenoid|ABS-SOLID-LiH|7001|2016-12-10 17:00:13.159730|
8832|2016-12-10 17:03:53.330839|TOF1|DiffMask8-3-240+M3-TSpecial Run|2016-04-1.7|solenoid|ABS-SOLID-LiH|9644|2016-12-10 17:06:27.174734|
8833|2016-12-10 17:13:04.405378|TOF1|DiffMask8-3-140+M3-TSpecial Run|2016-04-1.7|solenoid|ABS-SOLID-LiH|182925|2016-12-10 19:12:44.185038|
8834|2016-12-10 19:53:50.723264|TOF1|DiffMask8-3-240+M3-TSpecial Run|2016-04-1.7|solenoid|ABS-SOLID-LiH|218826|2016-12-10 20:44:08.741088|
8835|2016-12-10 20:51:43.299560|TOF1|DiffMask8-3-170+M3-TSpecial Run|2016-04-1.7|solenoid|ABS-SOLID-LiH|225425|2016-12-10 22:50:35.020350|
8836|2016-12-10 22:58:21.343038|TOF1|DiffMask8-3-240+M3-TSpecial Run|2016-04-1.7|solenoid|ABS-SOLID-LiH|187138|2016-12-10 23:46:00.156119|
8837|2016-12-10 23:57:41.940353|TOF1|DiffMask8-3-140+M3-TSpecial Run|2016-04-1.7|solenoid|ABS-SOLID-LiH|167824|2016-12-11 01:58:59.982133|
8838|2016-12-11 02:12:32.053383|TOF1|DiffMask8-3-240+M3-TSpecial Run|2016-04-1.7|solenoid|ABS-SOLID-LiH|161892|2016-12-11 03:12:40.453861|
8839|2016-12-11 03:24:21.644000|TOF1|DiffMask8-3-170+M3-TSpecial Run|2016-04-1.7|solenoid|ABS-SOLID-LiH|248024|2016-12-11 05:26:14.953201|
8840|2016-12-11 05:40:45.760887|TOF1|DiffMask8-3-240+M3-TSpecial Run|2016-04-1.7|solenoid|ABS-SOLID-LiH|248484|2016-12-11 06:41:19.902347|
8841|2016-12-11 06:57:00.378598|TOF1|DiffMask8-3-140+M3-TSpecial Run|2016-04-1.7|solenoid|ABS-SOLID-LiH|177740|2016-12-11 08:55:50.114443|
8842|2016-12-11 08:58:39.373683|TOF1|DiffMask8-3-170+M3-TSpecial Run|2016-04-1.7|solenoid|ABS-SOLID-LiH|253528|2016-12-11 11:02:21.711987|
8843|2016-12-11 11:05:48.415067|TOF1|DiffMask8-3-140+M3-TSpecial Run|2016-04-1.7|solenoid|ABS-SOLID-LiH|174918|2016-12-11 12:58:26.252709|
8844|2016-12-11 13:02:10.365542|TOF1|DiffMask8-3-170+M3-TSpecial Run|2016-04-1.7|solenoid|ABS-SOLID-LiH|27912|2016-12-11 13:22:17.334276|
8845|2016-12-11 15:53:29.757668|TOF1|DiffMask8-3-140+M3-TSpecial Run|2016-04-1.7|solenoid|ABS-SOLID-LiH|372|2016-12-11 15:54:01.004817|
8846|2016-12-11 15:56:15.780445|TOF1|DiffMask8-3-140+M3-TSpecial Run|2016-04-1.7|solenoid|ABS-SOLID-LiH|97330|2016-12-11 16:57:40.016017|
8847|2016-12-11 17:05:04.339963|TOF1|DiffMask8-3-140+M3-TSpecial Run|2016-04-1.7|solenoid|ABS-SOLID-LiH|104969|2016-12-11 18:09:57.968830|
8848|2016-12-11 18:22:31.971760|TOF1|DiffMask8-3-170+M3-TSpecial Run|2016-04-1.7|solenoid|ABS-SOLID-LiH|52088|2016-12-11 18:46:56.041312|
8849|2016-12-11 18:55:53.243278|TOF1|DiffMask8-3-200+M3-TSpecial Run|2016-04-1.7|solenoid|ABS-SOLID-LiH|337367|2016-12-11 20:57:24.518790|
8850|2016-12-11 21:10:24.339511|TOF1|DiffMask8-3-200+M3-TSpecial Run|2016-04-1.7|solenoid|ABS-SOLID-LiH|145558|2016-12-11 22:04:09.013413|
8851|2016-12-11 22:12:50.848859|TOF1|DiffMask8-3-200+M3-TSpecial Run|2016-04-1.7|solenoid|ABS-SOLID-LiH|171117|2016-12-11 23:20:25.957328|
8852|2016-12-11 23:40:58.564688|TOF1|DiffMask8-3-200+M3-TSpecial Run|2016-04-1.7|solenoid|ABS-SOLID-LiH|40252|2016-12-11 23:56:43.351262|
8853|2016-12-12 00:08:47.894359|TOF1|DiffMask8-3-200+M3-TSpecial Run|2016-04-1.7|solenoid|ABS-SOLID-LiH|319489|2016-12-12 02:09:28.629184|
8854|2016-12-12 02:22:19.981026|TOF1|DiffMask8-3-200+M3-TSpecial Run|2016-04-1.7|solenoid|ABS-SOLID-LiH|313078|2016-12-12 04:21:14.043890|
8855|2016-12-12 04:40:33.103443|TOF1|DiffMask8-3-200+M3-TSpecial Run|2016-04-1.7|solenoid|ABS-SOLID-LiH|304460|2016-12-12 06:42:22.297819|
8856|2016-12-12 06:54:26.190342|TOF1|DiffMask8-3-200+M3-TSpecial Run|2016-04-1.7|solenoid|ABS-SOLID-LiH|305300|2016-12-12 08:57:13.883789|
8857|2016-12-12 09:05:34.255362|TOF1|DiffMask8-3-200+M3-TSpecial Run|2016-04-1.7|solenoid|ABS-SOLID-LiH|310099|2016-12-12 11:05:08.503426|
8858|2016-12-12 11:07:41.248956|TOF1|DiffMask8-3-200+M3-TSpecial Run|2016-04-1.7|solenoid|ABS-SOLID-LiH|33217|2016-12-12 11:20:01.002842|
10370|2017-12-02 12:07:45.634827|TOF1|DiffMask8-3-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-EMPTY|30034|2017-12-02 12:19:00.491917|
10371|2017-12-02 12:23:23.761622|TOF1|DiffMask8-3-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-EMPTY|174581|2017-12-02 13:07:41.694300|
10372|2017-12-02 13:12:16.155450|TOF1|3-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-EMPTY|210218|2017-12-02 13:57:16.911283|
10373|2017-12-02 14:01:31.552660|TOF1|6-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-EMPTY|200260|2017-12-02 14:36:55.639170|
10375|2017-12-02 14:47:01.920000|TOF1|10-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-EMPTY|302451|2017-12-02 15:39:55.481288|
10376|2017-12-02 15:48:15.412065|TOF1|DiffMask8-3-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-EMPTY|102214|2017-12-02 16:14:40.750670|
10377|2017-12-02 16:17:55.650386|TOF1|3-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-EMPTY|340985|2017-12-02 17:33:00.421227|
10378|2017-12-02 17:39:57.313176|TOF1|6-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-EMPTY|323022|2017-12-02 18:46:07.538633|
10379|2017-12-02 19:00:00.006000|TOF1|10-200+M3-Test1|2016-04-1.7|solenoid|unknown|345000|2017-12-02 19:57:00|
10380|2017-12-02 20:10:35.526440|TOF1|10-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-EMPTY|22442|2017-12-02 20:15:05.565313|
10381|2017-12-02 20:18:47.591951|TOF1|10-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-EMPTY|116712|2017-12-02 20:43:00.749318|
10382|2017-12-02 20:49:00|TOF1|DiffMask8-3-200+M3-Test1|2016-04-1.7|solenoid|unknown|200000|2017-12-02 21:51:00|
10385|2017-12-02 23:42:48.239834|TOF1|DiffMask8-3-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-EMPTY|13102|2017-12-02 23:47:09.991440|
10386|2017-12-02 23:48:38.287613|TOF1|DiffMask8-3-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-EMPTY|294018|2017-12-03 00:48:22.037609|
10387|2017-12-03 00:51:03.790969|TOF1|DiffMask8-3-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-EMPTY|305636|2017-12-03 01:50:53.197981|
10388|2017-12-03 01:54:32.301499|TOF1|10-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-EMPTY|112407|2017-12-03 02:21:25.468220|
10389|2017-12-03 02:25:15.550345|TOF1|10-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-EMPTY|212553|2017-12-03 03:00:21.393632|
10391|2017-12-03 03:08:06.892807|TOF1|3-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-EMPTY|240033|2017-12-03 03:53:53.931351|
10392|2017-12-03 03:57:53.293554|TOF1|3-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-EMPTY|217413|2017-12-03 04:35:35.576731|
10393|2017-12-03 05:05:37.802540|TOF1|6-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-EMPTY|234524|2017-12-03 05:46:29.009747|
10394|2017-12-03 05:53:21.186548|TOF1|6-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-EMPTY|242067|2017-12-03 06:35:19.048917|
10395|2017-12-03 06:38:10.549228|TOF1|10-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-EMPTY|24809|2017-12-03 06:43:04.167542|
10396|2017-12-03 06:45:23.606210|TOF1|10-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-EMPTY|129428|2017-12-03 07:12:19.155078|
10397|2017-12-03 08:21:55.385924|TOF1|10-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-EMPTY|286161|2017-12-03 09:17:14.064719|
10398|2017-12-03 09:25:00.895748|TOF1|DiffMask8-3-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-EMPTY|95300|2017-12-03 09:45:02.686794|
