8425|2016-10-18 22:10:52.871663|TOF1|ToF-Calib-NoDS|StepIV-Off|solenoid|ABS-SOLID-LiH|343|2016-10-18 22:12:10.173124|
8426|2016-10-18 22:17:32.924702|TOF1|ToF-Calib-NoDS|StepIV-Off|solenoid|ABS-SOLID-LiH|549|2016-10-18 22:21:48.669676|
8427|2016-10-18 22:29:18.020168|TOF1|ToF-Calib-NoDS|StepIV-Off|solenoid|ABS-SOLID-LiH|9224|2016-10-18 22:52:39.589060|
8428|2016-10-18 22:59:20.266680|TOF1|ToF-Calib-NoDS|StepIV-Off|solenoid|ABS-SOLID-LiH|735|2016-10-19 13:34:43.983510|
8430|2016-10-19 18:53:01.026705|TOF1|PionReference-NoDS|StepIV-Off|solenoid|ABS-SOLID-LiH|12337|2016-10-19 19:11:08.313431|
8431|2016-10-19 19:20:59.257053|TOF1|ToF-Calib-NoDS|StepIV-Off|solenoid|ABS-SOLID-LiH|67267|2016-10-19 21:22:52.002180|
8432|2016-10-19 21:27:22.287618|TOF1|ToF-Calib-NoDS|StepIV-Off|solenoid|ABS-SOLID-LiH|74799|2016-10-19 23:32:14.331034|
8433|2016-10-20 19:01:53.874289|TOF1|ToF-Calib+300|StepIV-Off|solenoid|ABS-SOLID-LiH|78937|2016-10-20 19:43:35.010172|
8434|2016-10-20 20:12:51.452730|TOF1|ToF-Calib+300|StepIV-Off|solenoid|ABS-SOLID-LiH|300525|2016-10-20 21:40:01.839274|
8436|2016-10-20 22:42:09.646164|TOF1|ToF-Calib+150|StepIV-Off|solenoid|ABS-SOLID-LiH|29221|2016-10-20 23:22:19.991511|
8437|2016-10-22 09:24:19.133152|TOF1|ToF-Calib+150|StepIV-Off|solenoid|ABS-SOLID-LiH|99937|2016-10-22 11:55:50.335157|
8438|2016-10-22 12:00:34.406703|TOF1|ToF-Calib+150|StepIV-Off|solenoid|ABS-SOLID-LiH|43759|2016-10-22 13:09:42.415697|
8439|2016-10-22 13:16:10.023112|TOF1|ToF-Calib+150|StepIV-Off|solenoid|ABS-SOLID-LiH|23927|2016-10-22 15:15:03.058078|
8440|2016-10-22 15:39:37.192249|TOF1|ToF-Calib+150|StepIV-Off|solenoid|ABS-SOLID-LiH|87839|2016-10-22 17:40:14.411124|
8441|2016-10-22 17:43:59.205803|TOF1|ToF-Calib+150|StepIV-Off|solenoid|ABS-SOLID-LiH|88579|2016-10-22 19:44:25.326551|
8442|2016-10-22 19:47:54.214619|TOF1|ToF-Calib+150|StepIV-Off|solenoid|ABS-SOLID-LiH|89889|2016-10-22 21:49:55.481570|
8511|2016-11-16 10:41:08.278615|TOF1|RefRun w/DS|StepIV-Off|solenoid|ABS-SOLID-LiH|14359|2016-11-16 10:48:49.981681|
8512|2016-11-16 10:56:36.404477|TOF1|RefRun w/DS|StepIV-Off|solenoid|ABS-SOLID-LiH|5389|2016-11-16 11:10:56.176026|
8614|2016-11-25 08:36:20.684682|TOF1|PionReference-DS|StepIV-Off|solenoid|ABS-SOLID-LiH|3406|2016-11-25 08:56:34.004336|
8615|2016-11-25 09:05:52.926761|TOF1|PionReference-DS|StepIV-Off|solenoid|ABS-SOLID-LiH|53601|2016-11-25 09:20:55.251261|
8616|2016-11-25 09:30:47.129796|TOF1|6-200+M0|StepIV-Off|solenoid|ABS-SOLID-LiH|30004|2016-11-25 10:31:44.417694|
8617|2016-11-25 10:42:21.716393|TOF1|300MeV+pi_pa82|StepIV-Off|solenoid|ABS-SOLID-LiH|312073|2016-11-25 12:05:01.760112|
8618|2016-11-25 12:19:08.510066|TOF1|300MeV+pi_pa82|StepIV-Off|solenoid|ABS-SOLID-LiH|188060|2016-11-25 13:07:51.377624|
8619|2016-11-25 13:23:58.037505|TOF1|400MeV+pi_pa82|StepIV-Off|solenoid|ABS-SOLID-LiH|196535|2016-11-25 14:31:01.638551|
8620|2016-11-25 14:44:01.693978|TOF1|300MeV+pi_pa82|StepIV-Off|solenoid|ABS-SOLID-LiH|44611|2016-11-25 14:59:20.780578|
8621|2016-11-25 15:02:31.843168|TOF1|300MeV+pi_pa82|StepIV-Off|solenoid|ABS-SOLID-LiH|22547|2016-11-25 15:10:56.665693|
8622|2016-11-25 15:13:22.931713|TOF1|300MeV+pi_pa82|StepIV-Off|solenoid|ABS-SOLID-LiH|166098|2016-11-25 15:58:39.433081|
8624|2016-11-26 09:32:33.032277|TOF1|PionReference-DS|StepIV-Off|solenoid|ABS-SOLID-LiH|50645|2016-11-26 09:46:34.629831|
8625|2016-11-26 09:49:58.174528|TOF1|300MeV+pi_pa82|StepIV-Off|solenoid|ABS-SOLID-LiH|116814|2016-11-26 10:21:39.322189|
8626|2016-11-26 10:26:46.475849|TOF1|300MeV+pi_pa82|StepIV-Off|solenoid|ABS-SOLID-LiH|150184|2016-11-26 11:07:21.786940|
8627|2016-11-26 11:15:19.875604|TOF1|3-200+M3-Test1|StepIV-Off|solenoid|ABS-SOLID-LiH|49112|2016-11-26 11:43:43.951290|
8628|2016-11-26 11:55:09.202644|TOF1|3-200+M3-Test1|StepIV-Off|solenoid|ABS-SOLID-LiH|151770|2016-11-26 13:02:28.752473|
8629|2016-11-26 13:11:40.829470|TOF1|6-200+M0|StepIV-Off|solenoid|ABS-SOLID-LiH|52255|2016-11-26 15:10:20.540028|
8630|2016-11-26 15:15:50.848574|TOF1|6-200+M0|StepIV-Off|solenoid|ABS-SOLID-LiH|41565|2016-11-26 17:00:13.106382|
8632|2016-11-27 08:26:30.282731|TOF1|6-200+M0|StepIV-Off|solenoid|ABS-SOLID-LiH|45722|2016-11-27 10:04:57.564119|
8633|2016-11-27 10:08:32.117893|TOF1|6-200+M0|StepIV-Off|solenoid|ABS-SOLID-LiH|17751|2016-11-27 11:00:22.623294|
8634|2016-11-27 11:45:01.909894|TOF1|6-200+M0|StepIV-Off|solenoid|ABS-SOLID-LiH|13002|2016-11-27 12:16:28.963400|
8635|2016-11-27 12:32:02.296983|TOF1|3-140+M3-Test2|StepIV-Off|solenoid|ABS-SOLID-LiH|9275|2016-11-27 12:50:22.773907|
8636|2016-11-27 13:05:00.568636|TOF1|3-140+M3-Test2|StepIV-Off|solenoid|ABS-SOLID-LiH|191000|2016-11-27 15:46:53.167045|
8637|2016-11-27 15:54:21.962896|TOF1|PionReference-DS|StepIV-Off|solenoid|ABS-SOLID-LiH|55241|2016-11-27 16:08:50.268472|
8919|2016-12-14 14:18:40.493005|TOF1|PionReference-DS|StepIV-Off|solenoid|ABS-SOLID-LiH|53600|2016-12-14 14:31:36.026787|
8920|2016-12-14 14:49:40.748982|TOF1|DiffMask8-300MeV+pi_Special Run|StepIV-Off|solenoid|ABS-SOLID-LiH|177325|2016-12-14 15:31:21.522443|
8921|2016-12-14 15:44:48.198247|TOF1|DiffMask8-400MeV+pi_Special Run|StepIV-Off|solenoid|ABS-SOLID-LiH|9644|2016-12-14 16:05:54.862616|
8922|2016-12-14 17:10:15.892461|TOF1|DiffMask8-300MeV+pi_Special Run|StepIV-Off|solenoid|ABS-SOLID-LiH|523549|2016-12-14 19:09:52.225650|
8923|2016-12-14 19:12:53.891082|TOF1|DiffMask8-300MeV+pi_Special Run|StepIV-Off|solenoid|ABS-SOLID-LiH|500661|2016-12-14 21:12:21.995647|
8924|2016-12-14 22:35:52.541466|TOF1|DiffMask8-ToF-Calib+Special Run|StepIV-Off|solenoid|ABS-SOLID-LiH|61037|2016-12-14 23:34:54.358754|
8925|2016-12-14 23:40:58.070311|TOF1|DiffMask8-ToF-Calib+Special Run|StepIV-Off|solenoid|ABS-SOLID-LiH|67955|2016-12-15 01:45:58.707529|
8926|2016-12-15 01:51:24.130160|TOF1|DiffMask8-ToF-Calib+Special Run|StepIV-Off|solenoid|ABS-SOLID-LiH|66022|2016-12-15 03:54:09.112994|
8927|2016-12-15 04:02:15.193073|TOF1|DiffMask8-ToF-Calib+Special Run|StepIV-Off|solenoid|ABS-SOLID-LiH|407527|2016-12-15 06:01:27.727534|
8928|2016-12-15 06:12:40.357262|TOF1|DiffMask8-400MeV+pi_Special Run|StepIV-Off|solenoid|ABS-SOLID-LiH|85851|2016-12-15 06:38:47.086376|
8929|2016-12-15 07:02:38.763155|TOF1|DiffMask8-ToF-Calib+Special Run|StepIV-Off|solenoid|ABS-SOLID-LiH|404217|2016-12-15 09:03:16.549930|
8930|2016-12-15 09:14:40.832963|TOF1|DiffMask8-ToF-Calib+Special Run|StepIV-Off|solenoid|ABS-SOLID-LiH|150818|2016-12-15 10:14:49.591518|
8933|2016-12-15 12:14:20.289021|TOF1|DiffMask8-ToF-Calib+Special Run|StepIV-Off|solenoid|ABS-SOLID-LiH|43064|2016-12-15 12:28:02.942449|
8934|2016-12-15 12:33:52.447456|TOF1|DiffMask8-300MeV+pi_Special Run|StepIV-Off|solenoid|ABS-SOLID-LiH|412832|2016-12-15 14:13:13.572300|
8935|2016-12-15 14:25:25.351961|TOF1|DiffMask8-300MeV+pi_Special Run|StepIV-Off|solenoid|ABS-SOLID-LiH|260079|2016-12-15 15:32:33.093128|
8936|2016-12-15 16:08:09.187190|TOF1|DiffMask8-300MeV+pi_Special Run|StepIV-Off|solenoid|ABS-SOLID-LiH|138125|2016-12-15 16:44:43.699486|
8937|2016-12-15 16:57:07.584039|TOF1|DiffMask8-400MeV+pi_Special Run|StepIV-Off|solenoid|ABS-SOLID-LiH|314250|2016-12-15 18:41:35.799470|
8938|2016-12-15 19:05:07.619818|TOF1|DiffMask8-ToF-Calib+Special Run|StepIV-Off|solenoid|ABS-SOLID-LiH|55054|2016-12-15 21:06:35.817541|
8939|2016-12-15 21:08:45.622914|TOF1|DiffMask8-ToF-Calib+Special Run|StepIV-Off|solenoid|ABS-SOLID-LiH|50155|2016-12-15 23:14:37.579746|
8940|2016-12-15 23:16:42.660377|TOF1|DiffMask8-ToF-Calib+Special Run|StepIV-Off|solenoid|ABS-SOLID-LiH|60023|2016-12-16 01:18:20.068883|
8941|2016-12-16 01:19:57.657855|TOF1|DiffMask8-ToF-Calib+Special Run|StepIV-Off|solenoid|ABS-SOLID-LiH|60036|2016-12-16 03:24:56.678587|
8942|2016-12-16 03:27:03.689363|TOF1|DiffMask8-ToF-Calib+Special Run|StepIV-Off|solenoid|ABS-SOLID-LiH|60053|2016-12-16 05:35:00|
8944|2016-12-16 06:01:04.932679|TOF1|DiffMask8-ToF-Calib+Special Run|StepIV-Off|solenoid|ABS-SOLID-LiH|117|2016-12-16 06:01:30.629067|
8945|2016-12-16 06:09:50.004244|TOF1|DiffMask8-ToF-Calib+Special Run|StepIV-Off|solenoid|ABS-SOLID-LiH|34188|2016-12-16 07:20:34.925891|
8946|2016-12-16 07:23:02.635984|TOF1|DiffMask8-ToF-Calib+Special Run|StepIV-Off|solenoid|ABS-SOLID-LiH|1024|2016-12-16 07:25:27.609450|
8947|2016-12-16 07:58:22.515902|TOF1|DiffMask8-ToF-Calib+Special Run|StepIV-Off|solenoid|ABS-SOLID-LiH|15159|2016-12-16 08:30:51.861052|
9022|2017-02-11 18:34:15.090891|TOF1|PionReference-DS|StepIV-Off|solenoid|ABS-SOLID-LiH|201|2017-02-11 18:35:54.938028|
9025|2017-02-11 18:51:37.231568|TOF1|PionReference-DS|StepIV-Off|solenoid|ABS-SOLID-LiH|11924|2017-02-11 18:55:42.304536|
9050|2017-02-16 14:10:25.782087|TOF1|3-200+M3-Test1|StepIV-Off|solenoid|ABS-SOLID-LiH|384|2017-02-16 14:13:16.651407|
9051|2017-02-16 14:14:53.818928|TOF1|3-200+M3-Test1|StepIV-Off|solenoid|ABS-SOLID-LiH|2371|2017-02-16 14:17:46.646865|
9052|2017-02-16 14:19:01.852601|TOF1|3-200+M3-Test1|StepIV-Off|solenoid|ABS-SOLID-LiH|4119|2017-02-16 14:22:32.653366|
9054|2017-02-16 14:33:35.078821|TOF1|3-200+M3-Test1|StepIV-Off|solenoid|ABS-SOLID-LiH|7137|2017-02-16 14:35:58.021682|
9055|2017-02-16 14:37:24.109578|TOF1|3-200+M3-Test1|StepIV-Off|solenoid|ABS-SOLID-LiH|3029|2017-02-16 14:38:51.888171|
9056|2017-02-16 14:43:43.161070|TOF1|3-200+M3-Test1|StepIV-Off|solenoid|ABS-SOLID-LiH|7737|2017-02-16 14:46:27.400180|
9057|2017-02-16 14:47:57.194410|TOF1|3-200+M3-Test1|StepIV-Off|solenoid|ABS-SOLID-LiH|7823|2017-02-16 14:50:56.770068|
9058|2017-02-16 14:52:25.231065|TOF1|3-200+M3-Test1|StepIV-Off|solenoid|ABS-SOLID-LiH|9323|2017-02-16 14:56:10.398779|
9067|2017-02-16 17:19:01.432372|TOF1|3-200+M3-Test1|StepIV-Off|solenoid|ABS-SOLID-LiH|4043|2017-02-16 17:23:04.453483|
9071|2017-02-16 17:36:46.577669|TOF1|3-200+M3-Test1|StepIV-Off|solenoid|ABS-SOLID-LiH|166|2017-02-16 17:37:16.152431|
9110|2017-02-17 17:49:21.449869|TOF1|PionReference-DS|StepIV-Off|solenoid|ABS-SOLID-LiH|22297|2017-02-17 17:54:50.707167|
9111|2017-02-17 17:58:51.526792|TOF1|300MeV+pi_pa82|StepIV-Off|solenoid|ABS-SOLID-LiH|424752|2017-02-17 19:29:36.486020|
9112|2017-02-18 13:46:13.210440|TOF1|PionReference-DS|StepIV-Off|solenoid|ABS-SOLID-LiH|10898|2017-02-18 13:49:44.343711|
9113|2017-02-18 14:00:00.322480|TOF1|ToF-Calib+150|StepIV-Off|solenoid|ABS-SOLID-LiH|43373|2017-02-18 15:01:16.584871|
9114|2017-02-18 15:14:02.929166|TOF1|ToF-Calib+300|StepIV-Off|solenoid|ABS-SOLID-LiH|48648|2017-02-18 15:47:07.066483|
9127|2017-02-19 03:12:21.745166|TOF1|ToF-Calib+150|StepIV-Off|solenoid|ABS-SOLID-LiH|123083|2017-02-19 05:08:39.447589|
9128|2017-02-19 05:26:39.825386|TOF1|ToF-Calib+300|StepIV-Off|solenoid|ABS-SOLID-LiH|47039|2017-02-19 05:39:35.703784|
9130|2017-02-19 14:27:43.166304|TOF1|ToF-Calib+300|StepIV-Off|solenoid|ABS-SOLID-LiH|124990|2017-02-19 15:01:47.712433|
9131|2017-02-19 15:14:41.544854|TOF1|ToF-Calib+150|StepIV-Off|solenoid|ABS-SOLID-LiH|101541|2017-02-19 17:16:04.977160|
9132|2017-02-19 17:27:50.620129|TOF1|ToF-Calib+150|StepIV-Off|solenoid|ABS-SOLID-LiH|101929|2017-02-19 19:28:54.374300|
9133|2017-02-19 19:36:57.659224|TOF1|ToF-Calib+150|StepIV-Off|solenoid|ABS-SOLID-LiH|100544|2017-02-19 21:29:53.152195|
9134|2017-02-19 21:34:09.599540|TOF1|ToF-Calib+150|StepIV-Off|solenoid|ABS-SOLID-LiH|17990|2017-02-19 21:56:30.489486|
