9663|2017-09-22 11:18:07.729877|TOF1|6-140+M3-Test2|2017-02-1|solenoid|ABS-LH2-EMPTY|362012|2017-09-22 12:54:04.485092|
9664|2017-09-22 13:22:24.705693|TOF1|10-140+M3-Test3|2017-02-1|solenoid|ABS-LH2-EMPTY|459262|2017-09-22 14:55:06.427479|
9665|2017-09-22 15:01:51.483460|TOF1|6-140+M3-Test2|2017-02-1|solenoid|ABS-LH2-EMPTY|421227|2017-09-22 16:54:23.580982|
9666|2017-09-22 19:25:02.540630|TOF1|6-140+M3-Test2|2017-02-1|solenoid|ABS-LH2-EMPTY|278746|2017-09-22 20:27:27.677003|
9667|2017-09-22 20:47:35.188026|TOF1|10-140+M3-Test4|2017-02-1|solenoid|ABS-LH2-EMPTY|623038|2017-09-22 22:23:21.105530|
9668|2017-09-22 22:31:22.009155|TOF1|10-140+M3-Test4|2017-02-1|solenoid|ABS-LH2-EMPTY|358163|2017-09-22 23:27:23.000946|
9669|2017-09-22 23:34:45.508082|TOF1|Individual Settings|2017-02-1|solenoid|ABS-LH2-EMPTY|29020|2017-09-22 23:43:46.267554|
9670|2017-09-22 23:48:21.616007|TOF1|10-140+M3-Test4|2017-02-1|solenoid|ABS-LH2-EMPTY|770892|2017-09-23 01:57:33.517133|
9671|2017-09-23 02:12:34.748302|TOF1|6-140+M3-Test2|2017-02-1|solenoid|ABS-LH2-EMPTY|494177|2017-09-23 04:13:18.653187|
9672|2017-09-23 04:20:22.754276|TOF1|10-140+M3-Test4|2017-02-1|solenoid|ABS-LH2-EMPTY|526070|2017-09-23 05:43:49.019541|
9673|2017-09-23 05:54:44.466989|TOF1|10-140+M3-Test4|2017-02-1|solenoid|ABS-LH2-EMPTY|121973|2017-09-23 06:15:51.306846|
9674|2017-09-23 06:32:02.743230|TOF1|10-140+M3-Test4|2017-02-1|solenoid|ABS-LH2-EMPTY|130357|2017-09-23 07:00:25.088225|
9675|2017-09-23 07:40:44.279717|TOF1|10-140+M3-Test4|2017-02-1|solenoid|ABS-LH2-EMPTY|18415|2017-09-23 07:45:31.722484|
9676|2017-09-23 10:50:13.765134|TOF1|6-140+M3-Test2|2017-02-1|solenoid|ABS-LH2-EMPTY|401565|2017-09-23 12:47:10.766484|
9677|2017-09-23 12:51:50.721896|TOF1|3-140+M3-Test3|2017-02-1|solenoid|ABS-LH2-EMPTY|392989|2017-09-23 14:57:44.194225|
9678|2017-09-23 16:35:40.486009|TOF1|3-140+M3-Test3|2017-02-1|solenoid|ABS-LH2-EMPTY|6342|2017-09-23 17:12:14.219310|
9679|2017-09-23 17:40:48.994550|TOF1|3-140+M3-Test3|2017-02-1|solenoid|ABS-LH2-EMPTY|375047|2017-09-23 19:13:44.473907|
9680|2017-09-23 20:49:45.487693|TOF1|6-140+M3-Test2|2017-02-1|solenoid|ABS-LH2-EMPTY|90644|2017-09-23 21:18:27.382901|
9681|2017-09-23 22:05:44.099164|TOF1|6-140+M3-Test2|2017-02-1|solenoid|ABS-LH2-EMPTY|438719|2017-09-23 23:41:35.884001|
9683|2017-09-24 08:58:35.354707|TOF1|3-140+M3-Test3|2017-02-1|solenoid|ABS-LH2-EMPTY|317448|2017-09-24 10:38:32.685739|
9684|2017-09-24 10:57:31.306271|TOF1|6-140+M3-Test2|2017-02-1|solenoid|ABS-LH2-EMPTY|336277|2017-09-24 12:35:36.308389|
9685|2017-09-24 12:50:15.205430|TOF1|10-140+M3-Test4|2017-02-1|solenoid|ABS-LH2-EMPTY|98045|2017-09-24 13:22:20.439727|
9686|2017-09-24 13:24:42.481345|TOF1|10-140+M3-Test4|2017-02-1|solenoid|ABS-LH2-EMPTY|481701|2017-09-24 14:58:31.136138|
9687|2017-09-24 16:00:56.732584|TOF1|3-140+M3-Test3|2017-02-1|solenoid|ABS-LH2-EMPTY|141887|2017-09-24 17:01:01.781334|
9688|2017-09-24 17:17:36.347815|TOF1|6-140+M3-Test2|2017-02-1|solenoid|ABS-LH2-EMPTY|375182|2017-09-24 18:48:12.783132|
9689|2017-09-24 19:34:09.439776|TOF1|10-140+M3-Test4|2017-02-1|solenoid|ABS-LH2-EMPTY|529268|2017-09-24 21:03:45.149491|
9690|2017-09-24 21:20:13.293873|TOF1|3-140+M3-Test3|2017-02-1|solenoid|ABS-LH2-EMPTY|4049|2017-09-24 21:52:56.484709|
9691|2017-09-24 22:49:41.010546|TOF1|3-140+M3-Test3|2017-02-1|solenoid|ABS-LH2-EMPTY|374588|2017-09-25 00:22:43.370833|
9692|2017-09-25 00:32:31.836103|TOF1|6-140+M3-Test2|2017-02-1|solenoid|ABS-LH2-EMPTY|405897|2017-09-25 02:01:25.014568|
9693|2017-09-25 02:05:23.583906|TOF1|10-140+M3-Test4|2017-02-1|solenoid|ABS-LH2-EMPTY|501865|2017-09-25 03:31:59.299681|
9694|2017-09-25 03:39:30.296922|TOF1|3-140+M3-Test3|2017-02-1|solenoid|ABS-LH2-EMPTY|357287|2017-09-25 05:09:19.653096|
9695|2017-09-25 05:12:43.029768|TOF1|6-140+M3-Test2|2017-02-1|solenoid|ABS-LH2-EMPTY|367051|2017-09-25 06:43:33.668172|
9697|2017-09-25 07:32:24.149779|TOF1|10-140+M3-Test4|2017-02-1|solenoid|ABS-LH2-EMPTY|559931|2017-09-25 09:05:53.275181|
9698|2017-09-25 09:18:20.998408|TOF1|3-140+M3-Test3|2017-02-1|solenoid|ABS-LH2-EMPTY|445140|2017-09-25 11:09:53.796171|
9699|2017-09-25 11:14:37.929924|TOF1|6-140+M3-Test2|2017-02-1|solenoid|ABS-LH2-EMPTY|119053|2017-09-25 11:48:39.967567|
9701|2017-09-25 13:35:58.058938|TOF1|3-200+M3-Test1|2017-02-1|solenoid|ABS-LH2-EMPTY|34221|2017-09-25 13:44:26.815810|
9702|2017-09-25 13:48:17.157828|TOF1|Individual Settings|2017-02-1|solenoid|ABS-LH2-EMPTY|33694|2017-09-25 13:55:34.396423|
9703|2017-09-25 13:57:31.231836|TOF1|Individual Settings|2017-02-1|solenoid|ABS-LH2-EMPTY|32296|2017-09-25 14:04:28.585954|
9704|2017-09-25 14:06:57.306955|TOF1|Individual Settings|2017-02-1|solenoid|ABS-LH2-EMPTY|33845|2017-09-25 14:14:59.821533|
9705|2017-09-25 14:16:49.386189|TOF1|Individual Settings|2017-02-1|solenoid|ABS-LH2-EMPTY|34042|2017-09-25 14:25:06.899555|
9706|2017-09-25 14:27:03.468898|TOF1|Individual Settings|2017-02-1|solenoid|ABS-LH2-EMPTY|33910|2017-09-25 14:34:06.685633|
9707|2017-09-25 14:36:03.541771|TOF1|Individual Settings|2017-02-1|solenoid|ABS-LH2-EMPTY|32563|2017-09-25 14:43:09.721943|
9708|2017-09-25 14:45:30.617753|TOF1|Individual Settings|2017-02-1|solenoid|ABS-LH2-EMPTY|32045|2017-09-25 14:52:31.322477|
9710|2017-09-25 15:12:29.090842|TOF1|Individual Settings|2017-02-1|solenoid|ABS-LH2-EMPTY|41191|2017-09-25 15:21:15.422127|
9711|2017-09-25 15:22:55.174543|TOF1|Individual Settings|2017-02-1|solenoid|ABS-LH2-EMPTY|31982|2017-09-25 15:30:21.296029|
9712|2017-09-25 15:32:26.249367|TOF1|Individual Settings|2017-02-1|solenoid|ABS-LH2-EMPTY|33798|2017-09-25 15:39:26.216890|
9713|2017-09-25 15:41:46.324225|TOF1|Individual Settings|2017-02-1|solenoid|ABS-LH2-EMPTY|31695|2017-09-25 15:48:36.521677|
9714|2017-09-25 15:51:08.400568|TOF1|Individual Settings|2017-02-1|solenoid|ABS-LH2-EMPTY|32892|2017-09-25 15:58:24.431304|
9715|2017-09-25 16:23:20.659399|TOF1|Individual Settings|2017-02-1|solenoid|ABS-LH2-EMPTY|31110|2017-09-25 16:29:31.500505|
9716|2017-09-25 16:33:12.738801|TOF1|Individual Settings|2017-02-1|solenoid|ABS-LH2-EMPTY|31273|2017-09-25 16:40:29.619668|
9717|2017-09-25 17:46:46.327761|TOF1|3-170+M3-Test1|2017-02-1|solenoid|ABS-LH2-EMPTY|211110|2017-09-25 18:47:30.275331|
9718|2017-09-25 19:13:51.021460|TOF1|3-200+M3-Test1|2017-02-1|solenoid|ABS-LH2-EMPTY|291440|2017-09-25 20:14:14.015166|
9719|2017-09-25 20:21:59.568975|TOF1|3-240+M3-Test1|2017-02-1|solenoid|ABS-LH2-EMPTY|133456|2017-09-25 20:59:29.352844|
9720|2017-09-25 21:07:21.935914|TOF1|3-240+M3-Test1|2017-02-1|solenoid|ABS-LH2-EMPTY|281795|2017-09-25 21:50:39.749064|
9721|2017-09-25 23:46:42.209542|TOF1|Individual Settings|2017-02-1|solenoid|ABS-LH2|19037|2017-09-26 00:16:47.806926|
9723|2017-09-26 00:26:42.530670|TOF1|3-140+M3-Test3|2017-02-1|solenoid|ABS-LH2|274390|2017-09-26 01:53:58.994407|
9724|2017-09-26 01:56:45.254533|TOF1|6-140+M3-Test2|2017-02-1|solenoid|ABS-LH2|299242|2017-09-26 03:23:51.425627|
9725|2017-09-26 03:30:09.988287|TOF1|10-140+M3-Test4|2017-02-1|solenoid|ABS-LH2|303065|2017-09-26 04:27:02.048021|
9726|2017-09-26 04:34:14.489595|TOF1|3-140+M3-Test3|2017-02-1|solenoid|ABS-LH2|317916|2017-09-26 05:54:49.708827|
9727|2017-09-26 05:57:05.246492|TOF1|6-140+M3-Test2|2017-02-1|solenoid|ABS-LH2|329803|2017-09-26 07:13:15.275339|
9728|2017-09-26 07:16:58.865689|TOF1|10-140+M3-Test4|2017-02-1|solenoid|ABS-LH2|538518|2017-09-26 08:42:46.205000|
9729|2017-09-26 08:51:07.618770|TOF1|3-140+M3-Test3|2017-02-1|solenoid|ABS-LH2|371535|2017-09-26 10:20:27.421526|
9730|2017-09-26 10:57:02.628351|TOF1|6-140+M3-Test2|2017-02-1|solenoid|ABS-LH2|339171|2017-09-26 12:27:41.568679|
9732|2017-09-26 12:43:41.481446|TOF1|10-140+M3-Test4|2017-02-1|solenoid|ABS-LH2|595915|2017-09-26 14:31:00.223274|
9733|2017-09-26 14:35:28.361692|TOF1|3-140+M3-Test3|2017-02-1|solenoid|ABS-LH2|234237|2017-09-26 15:48:02.445591|
9734|2017-09-26 15:51:14.959485|TOF1|6-140+M3-Test2|2017-02-1|solenoid|ABS-LH2|4066|2017-09-26 15:52:44.811077|
9735|2017-09-26 15:58:17.014931|TOF1|Individual Settings|2017-02-1|solenoid|ABS-LH2|25630|2017-09-26 16:15:50.512324|
9736|2017-09-26 16:32:25.287342|TOF1|6-140+M3-Test2|2017-02-1|solenoid|ABS-LH2|325023|2017-09-26 18:03:03.963278|
9737|2017-09-26 18:13:25.081809|TOF1|10-140+M3-Test4|2017-02-1|solenoid|ABS-LH2|448961|2017-09-26 19:44:36.564132|
9738|2017-09-26 19:56:48.892527|TOF1|3-140+M3-Test3|2017-02-1|solenoid|ABS-LH2|325767|2017-09-26 22:38:31.563990|
9739|2017-09-26 22:42:51.217451|TOF1|6-140+M3-Test2|2017-02-1|solenoid|ABS-LH2|340261|2017-09-27 00:12:09.501936|
9740|2017-09-27 00:17:19.973575|TOF1|10-140+M3-Test4|2017-02-1|solenoid|ABS-LH2|478476|2017-09-27 01:43:25.543313|
9741|2017-09-27 01:47:42.699285|TOF1|3-140+M3-Test3|2017-02-1|solenoid|ABS-LH2|289837|2017-09-27 03:16:58.448930|
9742|2017-09-27 03:20:04.439289|TOF1|6-140+M3-Test2|2017-02-1|solenoid|ABS-LH2|315362|2017-09-27 04:49:19.264072|
9743|2017-09-27 04:53:37.185634|TOF1|10-140+M3-Test4|2017-02-1|solenoid|ABS-LH2|482687|2017-09-27 06:23:55.106996|
9744|2017-09-27 06:28:30.944464|TOF1|3-140+M3-Test3|2017-02-1|solenoid|ABS-LH2|113361|2017-09-27 08:00:02.933073|
9745|2017-09-27 08:02:45.699660|TOF1|3-140+M3-Test3|2017-02-1|solenoid|ABS-LH2|294677|2017-09-27 09:35:43.164538|
9747|2017-09-27 09:44:20.511720|TOF1|6-140+M3-Test2|2017-02-1|solenoid|ABS-LH2|51699|2017-09-27 09:59:20.324698|
10286|2017-11-26 13:24:17.918917|TOF1|10-140+M3-Test4|2017-02-1|solenoid|ABS-LH2-EMPTY|520264|2017-11-26 14:59:03.840768|
10287|2017-11-26 15:07:58.754584|TOF1|6-140+M3-Test2|2017-02-1|solenoid|ABS-LH2-EMPTY|322513|2017-11-26 16:35:23.454978|
10288|2017-11-26 16:38:51.491814|TOF1|3-140+M3-Test3|2017-02-1|solenoid|ABS-LH2-EMPTY|347347|2017-11-26 18:07:55.413541|
10289|2017-11-26 18:09:32.220203|TOF1|3-140+M3-Test3|2017-02-1|solenoid|ABS-LH2-EMPTY|352380|2017-11-26 19:41:24.882836|
10290|2017-11-26 19:44:17.982857|TOF1|6-140+M3-Test2|2017-02-1|solenoid|ABS-LH2-EMPTY|376140|2017-11-26 21:19:34.982983|
10292|2017-11-26 22:35:27.359301|TOF1|10-140+M3-Test4|2017-02-1|solenoid|ABS-LH2-EMPTY|324747|2017-11-26 23:35:58.809285|
10293|2017-11-26 23:41:05.887452|TOF1|6-140+M3-Test2|2017-02-1|solenoid|ABS-LH2-EMPTY|393360|2017-11-27 01:03:20.447325|
10294|2017-11-27 01:08:37.591852|TOF1|3-140+M3-Test3|2017-02-1|solenoid|ABS-LH2-EMPTY|321292|2017-11-27 02:20:26.576796|
10295|2017-11-27 02:25:53.213547|TOF1|10-140+M3-Test4|2017-02-1|solenoid|ABS-LH2-EMPTY|161080|2017-11-27 02:54:58.438822|
10296|2017-11-27 03:00:22.492536|TOF1|10-140+M3-Test4|2017-02-1|solenoid|ABS-LH2-EMPTY|368916|2017-11-27 04:01:54.878781|
10297|2017-11-27 04:04:39.011192|TOF1|10-140+M3-Test4|2017-02-1|solenoid|ABS-LH2-EMPTY|552192|2017-11-27 05:35:05.431814|
10298|2017-11-27 05:38:18.744446|TOF1|10-140+M3-Test4|2017-02-1|solenoid|ABS-LH2-EMPTY|119640|2017-11-27 05:58:03.645769|
