8828|2016-12-10 10:34:34.060551|TOF1|10-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-LiH|189543|2016-12-10 11:12:00.844663|
8829|2016-12-10 16:25:34.017650|TOF1|DiffMask8-3-140+M3-TSpecial Run|2016-04-1.7|solenoid|ABS-SOLID-LiH|7548|2016-12-10 16:38:52.560820|
8830|2016-12-10 16:43:57.168527|TOF1|DiffMask8-3-170+M3-TSpecial Run|2016-04-1.7|solenoid|ABS-SOLID-LiH|17710|2016-12-10 16:52:57.744109|
8831|2016-12-10 16:57:17.278081|TOF1|DiffMask8-3-200+M3-TSpecial Run|2016-04-1.7|solenoid|ABS-SOLID-LiH|7001|2016-12-10 17:00:13.159730|
8832|2016-12-10 17:03:53.330839|TOF1|DiffMask8-3-240+M3-TSpecial Run|2016-04-1.7|solenoid|ABS-SOLID-LiH|9644|2016-12-10 17:06:27.174734|
8833|2016-12-10 17:13:04.405378|TOF1|DiffMask8-3-140+M3-TSpecial Run|2016-04-1.7|solenoid|ABS-SOLID-LiH|182925|2016-12-10 19:12:44.185038|
8834|2016-12-10 19:53:50.723264|TOF1|DiffMask8-3-240+M3-TSpecial Run|2016-04-1.7|solenoid|ABS-SOLID-LiH|218826|2016-12-10 20:44:08.741088|
8835|2016-12-10 20:51:43.299560|TOF1|DiffMask8-3-170+M3-TSpecial Run|2016-04-1.7|solenoid|ABS-SOLID-LiH|225425|2016-12-10 22:50:35.020350|
8836|2016-12-10 22:58:21.343038|TOF1|DiffMask8-3-240+M3-TSpecial Run|2016-04-1.7|solenoid|ABS-SOLID-LiH|187138|2016-12-10 23:46:00.156119|
8837|2016-12-10 23:57:41.940353|TOF1|DiffMask8-3-140+M3-TSpecial Run|2016-04-1.7|solenoid|ABS-SOLID-LiH|167824|2016-12-11 01:58:59.982133|
8838|2016-12-11 02:12:32.053383|TOF1|DiffMask8-3-240+M3-TSpecial Run|2016-04-1.7|solenoid|ABS-SOLID-LiH|161892|2016-12-11 03:12:40.453861|
8839|2016-12-11 03:24:21.644000|TOF1|DiffMask8-3-170+M3-TSpecial Run|2016-04-1.7|solenoid|ABS-SOLID-LiH|248024|2016-12-11 05:26:14.953201|
8840|2016-12-11 05:40:45.760887|TOF1|DiffMask8-3-240+M3-TSpecial Run|2016-04-1.7|solenoid|ABS-SOLID-LiH|248484|2016-12-11 06:41:19.902347|
8841|2016-12-11 06:57:00.378598|TOF1|DiffMask8-3-140+M3-TSpecial Run|2016-04-1.7|solenoid|ABS-SOLID-LiH|177740|2016-12-11 08:55:50.114443|
8842|2016-12-11 08:58:39.373683|TOF1|DiffMask8-3-170+M3-TSpecial Run|2016-04-1.7|solenoid|ABS-SOLID-LiH|253528|2016-12-11 11:02:21.711987|
8843|2016-12-11 11:05:48.415067|TOF1|DiffMask8-3-140+M3-TSpecial Run|2016-04-1.7|solenoid|ABS-SOLID-LiH|174918|2016-12-11 12:58:26.252709|
8844|2016-12-11 13:02:10.365542|TOF1|DiffMask8-3-170+M3-TSpecial Run|2016-04-1.7|solenoid|ABS-SOLID-LiH|27912|2016-12-11 13:22:17.334276|
8845|2016-12-11 15:53:29.757668|TOF1|DiffMask8-3-140+M3-TSpecial Run|2016-04-1.7|solenoid|ABS-SOLID-LiH|372|2016-12-11 15:54:01.004817|
8846|2016-12-11 15:56:15.780445|TOF1|DiffMask8-3-140+M3-TSpecial Run|2016-04-1.7|solenoid|ABS-SOLID-LiH|97330|2016-12-11 16:57:40.016017|
8847|2016-12-11 17:05:04.339963|TOF1|DiffMask8-3-140+M3-TSpecial Run|2016-04-1.7|solenoid|ABS-SOLID-LiH|104969|2016-12-11 18:09:57.968830|
8848|2016-12-11 18:22:31.971760|TOF1|DiffMask8-3-170+M3-TSpecial Run|2016-04-1.7|solenoid|ABS-SOLID-LiH|52088|2016-12-11 18:46:56.041312|
8849|2016-12-11 18:55:53.243278|TOF1|DiffMask8-3-200+M3-TSpecial Run|2016-04-1.7|solenoid|ABS-SOLID-LiH|337367|2016-12-11 20:57:24.518790|
8850|2016-12-11 21:10:24.339511|TOF1|DiffMask8-3-200+M3-TSpecial Run|2016-04-1.7|solenoid|ABS-SOLID-LiH|145558|2016-12-11 22:04:09.013413|
8851|2016-12-11 22:12:50.848859|TOF1|DiffMask8-3-200+M3-TSpecial Run|2016-04-1.7|solenoid|ABS-SOLID-LiH|171117|2016-12-11 23:20:25.957328|
8852|2016-12-11 23:40:58.564688|TOF1|DiffMask8-3-200+M3-TSpecial Run|2016-04-1.7|solenoid|ABS-SOLID-LiH|40252|2016-12-11 23:56:43.351262|
8853|2016-12-12 00:08:47.894359|TOF1|DiffMask8-3-200+M3-TSpecial Run|2016-04-1.7|solenoid|ABS-SOLID-LiH|319489|2016-12-12 02:09:28.629184|
8854|2016-12-12 02:22:19.981026|TOF1|DiffMask8-3-200+M3-TSpecial Run|2016-04-1.7|solenoid|ABS-SOLID-LiH|313078|2016-12-12 04:21:14.043890|
8855|2016-12-12 04:40:33.103443|TOF1|DiffMask8-3-200+M3-TSpecial Run|2016-04-1.7|solenoid|ABS-SOLID-LiH|304460|2016-12-12 06:42:22.297819|
8856|2016-12-12 06:54:26.190342|TOF1|DiffMask8-3-200+M3-TSpecial Run|2016-04-1.7|solenoid|ABS-SOLID-LiH|305300|2016-12-12 08:57:13.883789|
8857|2016-12-12 09:05:34.255362|TOF1|DiffMask8-3-200+M3-TSpecial Run|2016-04-1.7|solenoid|ABS-SOLID-LiH|310099|2016-12-12 11:05:08.503426|
8858|2016-12-12 11:07:41.248956|TOF1|DiffMask8-3-200+M3-TSpecial Run|2016-04-1.7|solenoid|ABS-SOLID-LiH|33217|2016-12-12 11:20:01.002842|
8859|2016-12-12 15:21:39.316826|TOF1|Individual Settings|2016-04-2.4a|solenoid|ABS-SOLID-LiH|25643|2016-12-12 15:26:34.476054|
8860|2016-12-12 15:31:38.398273|TOF1|Individual Settings|2016-04-2.4a|solenoid|ABS-SOLID-LiH|34747|2016-12-12 15:38:24.687974|
8861|2016-12-12 15:42:47.489465|TOF1|Individual Settings|2016-04-2.4a|solenoid|ABS-SOLID-LiH|33605|2016-12-12 15:48:50.756360|
8862|2016-12-12 15:55:01.589368|TOF1|Individual Settings|2016-04-2.4a|solenoid|ABS-SOLID-LiH|44676|2016-12-12 16:05:38.956959|
8863|2016-12-12 16:21:39.807438|TOF1|Individual Settings|2016-04-2.4a|solenoid|ABS-SOLID-LiH|29194|2016-12-12 16:28:25.663513|
8864|2016-12-12 16:31:42.890080|TOF1|Individual Settings|2016-04-2.4a|solenoid|ABS-SOLID-LiH|27514|2016-12-12 16:37:12.097827|
8865|2016-12-12 16:42:08.975947|TOF1|Individual Settings|2016-04-2.4a|solenoid|ABS-SOLID-LiH|685|2016-12-12 16:42:28.435855|
8866|2016-12-12 16:43:44.989002|TOF1|Individual Settings|2016-04-2.4a|solenoid|ABS-SOLID-LiH|26021|2016-12-12 16:54:43.981954|
8867|2016-12-12 16:58:01.104500|TOF1|Individual Settings|2016-04-2.4a|solenoid|ABS-SOLID-LiH|26476|2016-12-12 17:03:54.316698|
8868|2016-12-12 17:11:55.217599|TOF1|Individual Settings|2016-04-2.4a|solenoid|ABS-SOLID-LiH|25375|2016-12-12 17:17:11.011276|
8869|2016-12-12 17:28:34.352509|TOF1|Individual Settings|2016-04-2.4a|solenoid|ABS-SOLID-LiH|29900|2016-12-12 17:34:28.448452|
8870|2016-12-12 18:05:03.650640|TOF1|Individual Settings|2016-04-2.4a|solenoid|ABS-SOLID-LiH|25392|2016-12-12 18:10:30.248959|
8871|2016-12-12 18:12:54.713966|TOF1|Individual Settings|2016-04-2.4a|solenoid|ABS-SOLID-LiH|69984|2016-12-12 18:27:32.533694|
8872|2016-12-12 18:35:20.897853|TOF1|Individual Settings|2016-04-2.4a|solenoid|ABS-SOLID-LiH|25220|2016-12-12 18:40:37.286218|
8873|2016-12-12 19:30:25.346850|TOF1|6-240+M3-Test1|2016-04-2.4a|solenoid|ABS-SOLID-LiH|460953|2016-12-12 21:01:59.586668|
8874|2016-12-12 21:19:18.234030|TOF1|6-240+M3-Test1|2016-04-2.4a|solenoid|ABS-SOLID-LiH|458755|2016-12-12 22:50:36.618190|
8875|2016-12-12 23:09:39.131985|TOF1|6-240+M3-Test1|2016-04-2.4a|solenoid|ABS-SOLID-LiH|58062|2016-12-12 23:22:55.703702|
8876|2016-12-13 00:10:38.630419|TOF1|PionReference-DS|2016-04-2.4a|solenoid|ABS-SOLID-LiH|31498|2016-12-13 00:23:56.769964|
8877|2016-12-13 00:38:06.851979|TOF1|6-240+M3-Test1|2016-04-2.4a|solenoid|ABS-SOLID-LiH|459889|2016-12-13 02:11:47.928427|
8878|2016-12-13 02:27:34.852056|TOF1|6-240+M3-Test1|2016-04-2.4a|solenoid|ABS-SOLID-LiH|452268|2016-12-13 03:56:52.335431|
8879|2016-12-13 04:13:26.714313|TOF1|6-240+M3-Test1|2016-04-2.4a|solenoid|ABS-SOLID-LiH|432619|2016-12-13 05:43:12.480792|
8880|2016-12-13 05:59:01.572039|TOF1|6-240+M3-Test1|2016-04-2.4a|solenoid|ABS-SOLID-LiH|455949|2016-12-13 07:31:01.341068|
8881|2016-12-13 07:47:20.453427|TOF1|6-240+M3-Test1|2016-04-2.4a|solenoid|ABS-SOLID-LiH|436315|2016-12-13 09:15:30.378652|
8882|2016-12-13 09:33:27.316375|TOF1|6-240+M3-Test1|2016-04-2.4a|solenoid|ABS-SOLID-LiH|292053|2016-12-13 10:29:06.419036|
8883|2016-12-13 11:19:30.179139|TOF1|Individual Settings|2016-04-2.4a|solenoid|ABS-SOLID-LiH|19761|2016-12-13 11:23:17.318329|
8884|2016-12-13 11:28:20.250952|TOF1|Individual Settings|2016-04-2.4a|solenoid|ABS-SOLID-LiH|20864|2016-12-13 11:32:07.744473|
8885|2016-12-13 11:36:11.313578|TOF1|Individual Settings|2016-04-2.4a|solenoid|ABS-SOLID-LiH|25140|2016-12-13 11:40:46.658591|
8886|2016-12-13 11:41:58.361363|TOF1|Individual Settings|2016-04-2.4a|solenoid|ABS-SOLID-LiH|9952|2016-12-13 11:45:59.100880|
8887|2016-12-13 11:49:34.423907|TOF1|Individual Settings|2016-04-2.4a|solenoid|ABS-SOLID-LiH|27965|2016-12-13 11:54:53.374261|
8888|2016-12-13 12:09:12.584082|TOF1|Individual Settings|2016-04-2.4a|solenoid|ABS-SOLID-LiH|25072|2016-12-13 12:14:10.551006|
8889|2016-12-13 12:17:17.650765|TOF1|Individual Settings|2016-04-2.4a|solenoid|ABS-SOLID-LiH|30580|2016-12-13 12:23:33.498138|
8890|2016-12-13 12:29:37.750398|TOF1|Individual Settings|2016-04-2.4a|solenoid|ABS-SOLID-LiH|26098|2016-12-13 12:36:37.419453|
8891|2016-12-13 12:44:59.875098|TOF1|Individual Settings|2016-04-2.4a|solenoid|ABS-SOLID-LiH|25013|2016-12-13 12:50:17.261283|
8892|2016-12-13 12:53:48.946966|TOF1|Individual Settings|2016-04-2.4a|solenoid|ABS-SOLID-LiH|25228|2016-12-13 12:58:31.138666|
8893|2016-12-13 13:17:35.142132|TOF1|Individual Settings|2016-04-2.4a|solenoid|ABS-SOLID-LiH|25264|2016-12-13 13:22:36.754003|
8894|2016-12-13 13:24:09.195401|TOF1|Individual Settings|2016-04-2.4a|solenoid|ABS-SOLID-LiH|25503|2016-12-13 13:29:46.251836|
8895|2016-12-13 13:35:12.285620|TOF1|Individual Settings|2016-04-2.4a|solenoid|ABS-SOLID-LiH|53997|2016-12-13 13:46:34.720406|
8896|2016-12-13 14:07:05.546123|TOF1|Individual Settings|2016-04-2.4a|solenoid|ABS-SOLID-LiH|20569|2016-12-13 14:11:09.380700|
8897|2016-12-13 14:13:06.698884|TOF1|Individual Settings|2016-04-2.4a|solenoid|ABS-SOLID-LiH|26289|2016-12-13 14:17:52.999406|
8898|2016-12-13 14:45:16.960895|TOF1|Individual Settings|2016-04-2.4a|solenoid|ABS-SOLID-LiH|25081|2016-12-13 14:49:51.996013|
8899|2016-12-13 15:21:14.253400|TOF1|Individual Settings|2016-04-2.4a|solenoid|ABS-SOLID-LiH|25617|2016-12-13 15:25:57.699396|
8900|2016-12-13 15:41:58.423374|TOF1|Individual Settings|2016-04-2.4a|solenoid|ABS-SOLID-LiH|30496|2016-12-13 15:47:27.978833|
8901|2016-12-13 16:13:19.678915|TOF1|Individual Settings|2016-04-2.4a|solenoid|ABS-SOLID-LiH|107|2016-12-13 16:14:09.270679|
8902|2016-12-13 16:15:40.698202|TOF1|Individual Settings|2016-04-2.4a|solenoid|ABS-SOLID-LiH|10046|2016-12-13 16:21:26.182021|
8903|2016-12-13 16:34:41.852121|TOF1|Individual Settings|2016-04-2.4a|solenoid|ABS-SOLID-LiH|11634|2016-12-13 16:40:51.644297|
8904|2016-12-13 17:40:23.385403|TOF1|Individual Settings|2016-04-2.4a|solenoid|ABS-SOLID-LiH|10186|2016-12-13 17:48:35.261273|
8905|2016-12-13 18:03:11.571995|TOF1|Individual Settings|2016-04-2.4a|solenoid|ABS-SOLID-LiH|11396|2016-12-13 18:15:40.613366|
8906|2016-12-13 18:22:00.725791|TOF1|Individual Settings|2016-04-2.4a|solenoid|ABS-SOLID-LiH|10520|2016-12-13 18:25:43.017217|
8907|2016-12-13 18:44:58.913981|TOF1|10-240+M3-Test1|2016-04-2.4a|solenoid|ABS-SOLID-LiH|26560|2016-12-13 18:49:49.096518|
8908|2016-12-13 18:51:07.964332|TOF1|10-240+M3-Test1|2016-04-2.4a|solenoid|ABS-SOLID-LiH|414703|2016-12-13 20:07:24.845271|
8914|2016-12-13 21:33:23.288941|TOF1|10-240+M3-Test1|2016-04-2.4a|solenoid|ABS-SOLID-LiH|743236|2016-12-13 23:44:10.779300|
8915|2016-12-13 23:46:29.374807|TOF1|10-240+M3-Test1|2016-04-2.4a|solenoid|ABS-SOLID-LiH|704170|2016-12-14 01:45:40.608608|
8916|2016-12-14 01:50:40.388275|TOF1|10-240+M3-Test1|2016-04-2.4a|solenoid|ABS-SOLID-LiH|13359|2016-12-14 01:56:58.424407|
8917|2016-12-14 02:04:37.502656|TOF1|10-240+M3-Test1|2016-04-2.4a|solenoid|ABS-SOLID-LiH|172536|2016-12-14 02:34:10.723997|
8918|2016-12-14 02:46:15.843702|TOF1|DiffMask8-3-140+M3-TSpecial Run|2016-04-2.4a|solenoid|ABS-SOLID-LiH|39868|2016-12-14 03:36:31.894642|
8919|2016-12-14 14:18:40.493005|TOF1|PionReference-DS|StepIV-Off|solenoid|ABS-SOLID-LiH|53600|2016-12-14 14:31:36.026787|
8920|2016-12-14 14:49:40.748982|TOF1|DiffMask8-300MeV+pi_Special Run|StepIV-Off|solenoid|ABS-SOLID-LiH|177325|2016-12-14 15:31:21.522443|
8921|2016-12-14 15:44:48.198247|TOF1|DiffMask8-400MeV+pi_Special Run|StepIV-Off|solenoid|ABS-SOLID-LiH|9644|2016-12-14 16:05:54.862616|
8922|2016-12-14 17:10:15.892461|TOF1|DiffMask8-300MeV+pi_Special Run|StepIV-Off|solenoid|ABS-SOLID-LiH|523549|2016-12-14 19:09:52.225650|
8923|2016-12-14 19:12:53.891082|TOF1|DiffMask8-300MeV+pi_Special Run|StepIV-Off|solenoid|ABS-SOLID-LiH|500661|2016-12-14 21:12:21.995647|
8924|2016-12-14 22:35:52.541466|TOF1|DiffMask8-ToF-Calib+Special Run|StepIV-Off|solenoid|ABS-SOLID-LiH|61037|2016-12-14 23:34:54.358754|
8925|2016-12-14 23:40:58.070311|TOF1|DiffMask8-ToF-Calib+Special Run|StepIV-Off|solenoid|ABS-SOLID-LiH|67955|2016-12-15 01:45:58.707529|
8926|2016-12-15 01:51:24.130160|TOF1|DiffMask8-ToF-Calib+Special Run|StepIV-Off|solenoid|ABS-SOLID-LiH|66022|2016-12-15 03:54:09.112994|
8927|2016-12-15 04:02:15.193073|TOF1|DiffMask8-ToF-Calib+Special Run|StepIV-Off|solenoid|ABS-SOLID-LiH|407527|2016-12-15 06:01:27.727534|
8928|2016-12-15 06:12:40.357262|TOF1|DiffMask8-400MeV+pi_Special Run|StepIV-Off|solenoid|ABS-SOLID-LiH|85851|2016-12-15 06:38:47.086376|
8929|2016-12-15 07:02:38.763155|TOF1|DiffMask8-ToF-Calib+Special Run|StepIV-Off|solenoid|ABS-SOLID-LiH|404217|2016-12-15 09:03:16.549930|
8930|2016-12-15 09:14:40.832963|TOF1|DiffMask8-ToF-Calib+Special Run|StepIV-Off|solenoid|ABS-SOLID-LiH|150818|2016-12-15 10:14:49.591518|
8933|2016-12-15 12:14:20.289021|TOF1|DiffMask8-ToF-Calib+Special Run|StepIV-Off|solenoid|ABS-SOLID-LiH|43064|2016-12-15 12:28:02.942449|
8934|2016-12-15 12:33:52.447456|TOF1|DiffMask8-300MeV+pi_Special Run|StepIV-Off|solenoid|ABS-SOLID-LiH|412832|2016-12-15 14:13:13.572300|
8935|2016-12-15 14:25:25.351961|TOF1|DiffMask8-300MeV+pi_Special Run|StepIV-Off|solenoid|ABS-SOLID-LiH|260079|2016-12-15 15:32:33.093128|
8936|2016-12-15 16:08:09.187190|TOF1|DiffMask8-300MeV+pi_Special Run|StepIV-Off|solenoid|ABS-SOLID-LiH|138125|2016-12-15 16:44:43.699486|
8937|2016-12-15 16:57:07.584039|TOF1|DiffMask8-400MeV+pi_Special Run|StepIV-Off|solenoid|ABS-SOLID-LiH|314250|2016-12-15 18:41:35.799470|
8938|2016-12-15 19:05:07.619818|TOF1|DiffMask8-ToF-Calib+Special Run|StepIV-Off|solenoid|ABS-SOLID-LiH|55054|2016-12-15 21:06:35.817541|
8939|2016-12-15 21:08:45.622914|TOF1|DiffMask8-ToF-Calib+Special Run|StepIV-Off|solenoid|ABS-SOLID-LiH|50155|2016-12-15 23:14:37.579746|
8940|2016-12-15 23:16:42.660377|TOF1|DiffMask8-ToF-Calib+Special Run|StepIV-Off|solenoid|ABS-SOLID-LiH|60023|2016-12-16 01:18:20.068883|
8941|2016-12-16 01:19:57.657855|TOF1|DiffMask8-ToF-Calib+Special Run|StepIV-Off|solenoid|ABS-SOLID-LiH|60036|2016-12-16 03:24:56.678587|
8942|2016-12-16 03:27:03.689363|TOF1|DiffMask8-ToF-Calib+Special Run|StepIV-Off|solenoid|ABS-SOLID-LiH|60053|2016-12-16 05:35:00|
8944|2016-12-16 06:01:04.932679|TOF1|DiffMask8-ToF-Calib+Special Run|StepIV-Off|solenoid|ABS-SOLID-LiH|117|2016-12-16 06:01:30.629067|
8945|2016-12-16 06:09:50.004244|TOF1|DiffMask8-ToF-Calib+Special Run|StepIV-Off|solenoid|ABS-SOLID-LiH|34188|2016-12-16 07:20:34.925891|
8946|2016-12-16 07:23:02.635984|TOF1|DiffMask8-ToF-Calib+Special Run|StepIV-Off|solenoid|ABS-SOLID-LiH|1024|2016-12-16 07:25:27.609450|
8947|2016-12-16 07:58:22.515902|TOF1|DiffMask8-ToF-Calib+Special Run|StepIV-Off|solenoid|ABS-SOLID-LiH|15159|2016-12-16 08:30:51.861052|
9022|2017-02-11 18:34:15.090891|TOF1|PionReference-DS|StepIV-Off|solenoid|ABS-SOLID-LiH|201|2017-02-11 18:35:54.938028|
9025|2017-02-11 18:51:37.231568|TOF1|PionReference-DS|StepIV-Off|solenoid|ABS-SOLID-LiH|11924|2017-02-11 18:55:42.304536|
9050|2017-02-16 14:10:25.782087|TOF1|3-200+M3-Test1|StepIV-Off|solenoid|ABS-SOLID-LiH|384|2017-02-16 14:13:16.651407|
9051|2017-02-16 14:14:53.818928|TOF1|3-200+M3-Test1|StepIV-Off|solenoid|ABS-SOLID-LiH|2371|2017-02-16 14:17:46.646865|
9052|2017-02-16 14:19:01.852601|TOF1|3-200+M3-Test1|StepIV-Off|solenoid|ABS-SOLID-LiH|4119|2017-02-16 14:22:32.653366|
9053|2017-02-16 14:25:50.016130|TOF1|3-200+M3-Test1|2016-05-1|solenoid|ABS-SOLID-LiH|6765|2017-02-16 14:29:15.601865|
9054|2017-02-16 14:33:35.078821|TOF1|3-200+M3-Test1|StepIV-Off|solenoid|ABS-SOLID-LiH|7137|2017-02-16 14:35:58.021682|
9055|2017-02-16 14:37:24.109578|TOF1|3-200+M3-Test1|StepIV-Off|solenoid|ABS-SOLID-LiH|3029|2017-02-16 14:38:51.888171|
9056|2017-02-16 14:43:43.161070|TOF1|3-200+M3-Test1|StepIV-Off|solenoid|ABS-SOLID-LiH|7737|2017-02-16 14:46:27.400180|
9057|2017-02-16 14:47:57.194410|TOF1|3-200+M3-Test1|StepIV-Off|solenoid|ABS-SOLID-LiH|7823|2017-02-16 14:50:56.770068|
9058|2017-02-16 14:52:25.231065|TOF1|3-200+M3-Test1|StepIV-Off|solenoid|ABS-SOLID-LiH|9323|2017-02-16 14:56:10.398779|
9059|2017-02-16 14:59:45.291093|TOF1|3-200+M3-Test1|2016-05-1|solenoid|ABS-SOLID-LiH|8643|2017-02-16 15:02:51.229337|
9060|2017-02-16 15:05:56.341168|TOF1|3-200+M3-Test1|2016-05-1|solenoid|ABS-SOLID-LiH|7698|2017-02-16 15:08:38.083315|
9061|2017-02-16 15:11:44.388443|TOF1|3-200+M3-Test1|2016-05-1|solenoid|ABS-SOLID-LiH|7768|2017-02-16 15:14:27.571652|
9062|2017-02-16 15:17:58.440055|TOF1|3-200+M3-Test1|2016-05-1|solenoid|ABS-SOLID-LiH|7646|2017-02-16 15:22:24.495059|
9063|2017-02-16 15:26:27.510071|TOF1|3-200+M3-Test1|2016-05-1|solenoid|ABS-SOLID-LiH|7749|2017-02-16 15:29:28.349081|
9064|2017-02-16 15:38:33.609794|TOF1|3-200+M3-Test1|2016-05-1|solenoid|ABS-SOLID-LiH|43724|2017-02-16 15:53:16.576218|
9065|2017-02-16 15:55:01.745489|TOF1|3-200+M3-Test1|2016-05-1|solenoid|ABS-SOLID-LiH|38410|2017-02-16 16:11:30.392864|
9066|2017-02-16 16:19:32.947273|TOF1|3-200+M3-Test1|2016-05-1|solenoid|ABS-SOLID-LiH|63381|2017-02-16 16:42:42.355706|
9067|2017-02-16 17:19:01.432372|TOF1|3-200+M3-Test1|StepIV-Off|solenoid|ABS-SOLID-LiH|4043|2017-02-16 17:23:04.453483|
9071|2017-02-16 17:36:46.577669|TOF1|3-200+M3-Test1|StepIV-Off|solenoid|ABS-SOLID-LiH|166|2017-02-16 17:37:16.152431|
9110|2017-02-17 17:49:21.449869|TOF1|PionReference-DS|StepIV-Off|solenoid|ABS-SOLID-LiH|22297|2017-02-17 17:54:50.707167|
9111|2017-02-17 17:58:51.526792|TOF1|300MeV+pi_pa82|StepIV-Off|solenoid|ABS-SOLID-LiH|424752|2017-02-17 19:29:36.486020|
9112|2017-02-18 13:46:13.210440|TOF1|PionReference-DS|StepIV-Off|solenoid|ABS-SOLID-LiH|10898|2017-02-18 13:49:44.343711|
9113|2017-02-18 14:00:00.322480|TOF1|ToF-Calib+150|StepIV-Off|solenoid|ABS-SOLID-LiH|43373|2017-02-18 15:01:16.584871|
9114|2017-02-18 15:14:02.929166|TOF1|ToF-Calib+300|StepIV-Off|solenoid|ABS-SOLID-LiH|48648|2017-02-18 15:47:07.066483|
9127|2017-02-19 03:12:21.745166|TOF1|ToF-Calib+150|StepIV-Off|solenoid|ABS-SOLID-LiH|123083|2017-02-19 05:08:39.447589|
9128|2017-02-19 05:26:39.825386|TOF1|ToF-Calib+300|StepIV-Off|solenoid|ABS-SOLID-LiH|47039|2017-02-19 05:39:35.703784|
9130|2017-02-19 14:27:43.166304|TOF1|ToF-Calib+300|StepIV-Off|solenoid|ABS-SOLID-LiH|124990|2017-02-19 15:01:47.712433|
9131|2017-02-19 15:14:41.544854|TOF1|ToF-Calib+150|StepIV-Off|solenoid|ABS-SOLID-LiH|101541|2017-02-19 17:16:04.977160|
9132|2017-02-19 17:27:50.620129|TOF1|ToF-Calib+150|StepIV-Off|solenoid|ABS-SOLID-LiH|101929|2017-02-19 19:28:54.374300|
9133|2017-02-19 19:36:57.659224|TOF1|ToF-Calib+150|StepIV-Off|solenoid|ABS-SOLID-LiH|100544|2017-02-19 21:29:53.152195|
9134|2017-02-19 21:34:09.599540|TOF1|ToF-Calib+150|StepIV-Off|solenoid|ABS-SOLID-LiH|17990|2017-02-19 21:56:30.489486|
9151|2017-02-22 19:37:26.546971|TOF1|Individual Settings|2016-05-1-SSUSSD|solenoid|ABS-SOLID-LiH|14262|2017-02-22 19:40:55.384731|
9152|2017-02-22 19:52:09.430327|TOF1|Individual Settings|2016-05-1-SSUSSD|solenoid|ABS-SOLID-LiH|4359|2017-02-22 19:55:54.299798|
9153|2017-02-22 20:00:03.868782|TOF1|Individual Settings|2016-05-1-SSUSSD|solenoid|ABS-SOLID-LiH|186198|2017-02-22 22:01:57.363070|
9154|2017-02-22 22:22:17.698382|TOF1|Individual Settings|2016-05-1-SSUSSD|solenoid|ABS-SOLID-LiH|122240|2017-02-22 23:23:28.360447|
9155|2017-02-22 23:35:40.369185|TOF1|3-200+M3-Test1|2016-05-1-SSUSSD|solenoid|ABS-SOLID-LiH|46365|2017-02-22 23:54:36.339324|
9156|2017-02-23 01:45:30.404485|TOF1|3-200+M3-Test1|2016-05-1-SSUSSD|solenoid|ABS-SOLID-LiH|7821|2017-02-23 01:59:20.001538|
9157|2017-02-23 02:52:28.939143|TOF1|3-200+M3-Test1|2016-05-1-SSUSSD|solenoid|ABS-SOLID-LiH|79652|2017-02-23 04:58:44.643010|
9158|2017-02-23 05:18:21.101780|TOF1|3-200+M3-Test1|2016-05-1-SSUSSD|solenoid|ABS-SOLID-LiH|62816|2017-02-23 05:34:56.622113|
9159|2017-02-23 05:43:16.300078|TOF1|3-240+M3-Test1|2016-05-1-SSUSSD|solenoid|ABS-SOLID-LiH|150466|2017-02-23 06:13:32.540053|
9160|2017-02-23 06:20:10.573932|TOF1|3-170+M3-Test1|2016-05-1-SSUSSD|solenoid|ABS-SOLID-LiH|28070|2017-02-23 06:31:51.471906|
9161|2017-02-23 06:35:54.806247|TOF1|3-140+M3-Test2|2016-05-1-SSUSSD|solenoid|ABS-SOLID-LiH|235565|2017-02-23 08:37:23.111782|
9162|2017-02-23 08:44:25.829286|TOF1|3-170+M3-Test1|2016-05-1-SSUSSD|solenoid|ABS-SOLID-LiH|164711|2017-02-23 09:55:26.927341|
10504|2017-12-13 18:03:46.901027|TOF1|4-140+M3-Test1|2017-02-6|solenoid|ABS-SOLID-LiH|320267|2017-12-13 19:33:17.684554|
10505|2017-12-13 19:36:45.652358|TOF1|4-140+M3-Test1|2017-02-6|solenoid|ABS-SOLID-LiH|316504|2017-12-13 21:06:17.234804|
10506|2017-12-13 21:12:04.420006|TOF1|4-140+M3-Test1|2017-02-6|solenoid|ABS-SOLID-LiH|336523|2017-12-13 22:42:20.621216|
10507|2017-12-13 22:45:35.172006|TOF1|4-140+M3-Test1|2017-02-6|solenoid|ABS-SOLID-LiH|36312|2017-12-13 22:55:19.225150|
10508|2017-12-13 22:59:33.285508|TOF1|3-140+M3-Test4|2017-02-6|solenoid|ABS-SOLID-LiH|300027|2017-12-14 00:31:54.205997|
10509|2017-12-14 00:35:06.056927|TOF1|6-140+M3-Test2|2017-02-6|solenoid|ABS-SOLID-LiH|335003|2017-12-14 01:59:51.696648|
10510|2017-12-14 02:03:13.768469|TOF1|6-140+M3-Test2|2017-02-6|solenoid|ABS-SOLID-LiH|349924|2017-12-14 03:32:18.494855|
10511|2017-12-14 03:34:22.506929|TOF1|3-140+M3-Test4|2017-02-6|solenoid|ABS-SOLID-LiH|245010|2017-12-14 04:50:44.224798|
10512|2017-12-14 04:55:49.127492|TOF1|Individual Settings|2017-02-6|solenoid|ABS-SOLID-LiH|25168|2017-12-14 05:02:44.800263|
