10333|2017-12-01 07:27:00.800082|TOF1|3-140+M3-Test4|2017-02-6|solenoid|ABS-SOLID-EMPTY|165556|2017-12-01 08:23:10.458233|
10334|2017-12-01 08:26:21.277076|TOF1|4-140+M3-Test1|2017-02-6|solenoid|ABS-SOLID-EMPTY|54633|2017-12-01 08:39:40.639903|
10335|2017-12-01 08:46:28.438354|TOF1|6-140+M3-Test2|2017-02-6|solenoid|ABS-SOLID-EMPTY|61447|2017-12-01 09:00:48.071017|
10338|2017-12-01 12:00:34.000028|TOF1|Individual Settings|2016-04-1.2|solenoid|ABS-SOLID-EMPTY|114|2017-12-01 12:01:17.883471|
10340|2017-12-01 12:15:24.119198|TOF1|Individual Settings|2016-04-1.2|solenoid|ABS-SOLID-EMPTY|17543|2017-12-01 12:23:56.856874|
10341|2017-12-01 12:29:35.233085|TOF1|Individual Settings|2016-04-1.2|solenoid|ABS-SOLID-EMPTY|17764|2017-12-01 12:41:20.430536|
10342|2017-12-01 13:02:31.498187|TOF1|Individual Settings|2016-04-1.2|solenoid|ABS-SOLID-EMPTY|16353|2017-12-01 13:09:21.944259|
10343|2017-12-01 13:13:28.585736|TOF1|Individual Settings|2016-04-1.2|solenoid|ABS-SOLID-EMPTY|21298|2017-12-01 13:21:53.804886|
10344|2017-12-01 13:36:00.767450|TOF1|3-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-EMPTY|31558|2017-12-01 13:47:12.960895|
10345|2017-12-01 13:53:17.907149|TOF1|3-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-EMPTY|50892|2017-12-01 14:07:21.929597|
10346|2017-12-01 14:18:32.108777|TOF1|6-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-EMPTY|203650|2017-12-01 15:01:27.401635|
10347|2017-12-01 15:09:29.522825|TOF1|10-140+M3-Test3|2016-04-1.2|solenoid|ABS-SOLID-EMPTY|100615|2017-12-01 15:29:51.343359|
10348|2017-12-01 15:32:38.708987|TOF1|10-140+M3-Test3|2016-04-1.2|solenoid|ABS-SOLID-EMPTY|100379|2017-12-01 15:53:06.386730|
10349|2017-12-01 15:57:39.910273|TOF1|3-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-EMPTY|260717|2017-12-01 17:12:37.939162|
10350|2017-12-01 17:24:38.615066|TOF1|6-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-EMPTY|302037|2017-12-01 18:37:29.071710|
10351|2017-12-01 18:41:49.238876|TOF1|10-140+M3-Test3|2016-04-1.2|solenoid|ABS-SOLID-EMPTY|29126|2017-12-01 18:47:03.914775|
10352|2017-12-01 18:59:30.382186|TOF1|10-140+M3-Test3|2016-04-1.2|solenoid|ABS-SOLID-EMPTY|291383|2017-12-01 19:59:57.827951|
10353|2017-12-01 20:03:54.906477|TOF1|3-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-EMPTY|256726|2017-12-01 21:10:55.903320|
10354|2017-12-01 21:13:57.472226|TOF1|6-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-EMPTY|290350|2017-12-01 22:20:03.188724|
10355|2017-12-01 22:25:03.048562|TOF1|10-140+M3-Test3|2016-04-1.2|solenoid|ABS-SOLID-EMPTY|5140|2017-12-01 22:29:30.786851|
10356|2017-12-01 22:32:29.108246|TOF1|10-140+M3-Test3|2016-04-1.2|solenoid|ABS-SOLID-EMPTY|303865|2017-12-01 23:23:26.595209|
10357|2017-12-01 23:29:59.575907|TOF1|3-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-EMPTY|201071|2017-12-02 00:24:12.695459|
10358|2017-12-02 00:26:36.035406|TOF1|3-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-EMPTY|201026|2017-12-02 01:21:10.842928|
10359|2017-12-02 01:24:09.503474|TOF1|6-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-EMPTY|209240|2017-12-02 02:14:02.035497|
10360|2017-12-02 02:18:23.944331|TOF1|10-140+M3-Test3|2016-04-1.2|solenoid|ABS-SOLID-EMPTY|252027|2017-12-02 03:02:04.964925|
10361|2017-12-02 03:07:01.336101|TOF1|10-140+M3-Test3|2016-04-1.2|solenoid|ABS-SOLID-EMPTY|250158|2017-12-02 03:49:06.648767|
10362|2017-12-02 03:52:31.698473|TOF1|10-140+M3-Test3|2016-04-1.2|solenoid|ABS-SOLID-EMPTY|255064|2017-12-02 04:35:19.232525|
10363|2017-12-02 04:37:55.046997|TOF1|10-140+M3-Test3|2016-04-1.2|solenoid|ABS-SOLID-EMPTY|265792|2017-12-02 05:22:55.221012|
10364|2017-12-02 05:27:31.425495|TOF1|10-140+M3-Test3|2016-04-1.2|solenoid|ABS-SOLID-EMPTY|253981|2017-12-02 06:09:42.353561|
10365|2017-12-02 06:13:35.799550|TOF1|3-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-EMPTY|213453|2017-12-02 07:08:43.435867|
10366|2017-12-02 07:11:16.256558|TOF1|6-140+M3-Test2|2016-04-1.2|solenoid|ABS-SOLID-EMPTY|199878|2017-12-02 07:55:36.242639|
10367|2017-12-02 08:12:56.738642|TOF1|10-140+M3-Test3|2016-04-1.2|solenoid|ABS-SOLID-EMPTY|304798|2017-12-02 09:10:54.072039|
10368|2017-12-02 09:18:19.270129|TOF1|PionReference-DS|2016-04-1.2|solenoid|ABS-SOLID-EMPTY|9053|2017-12-02 09:20:21.905412|
10369|2017-12-02 09:22:06.300831|TOF1|PionReference-DS|2016-04-1.2|solenoid|ABS-SOLID-EMPTY|28668|2017-12-02 09:27:40.587272|
10370|2017-12-02 12:07:45.634827|TOF1|DiffMask8-3-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-EMPTY|30034|2017-12-02 12:19:00.491917|
10371|2017-12-02 12:23:23.761622|TOF1|DiffMask8-3-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-EMPTY|174581|2017-12-02 13:07:41.694300|
10372|2017-12-02 13:12:16.155450|TOF1|3-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-EMPTY|210218|2017-12-02 13:57:16.911283|
10373|2017-12-02 14:01:31.552660|TOF1|6-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-EMPTY|200260|2017-12-02 14:36:55.639170|
10375|2017-12-02 14:47:01.920000|TOF1|10-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-EMPTY|302451|2017-12-02 15:39:55.481288|
10376|2017-12-02 15:48:15.412065|TOF1|DiffMask8-3-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-EMPTY|102214|2017-12-02 16:14:40.750670|
10377|2017-12-02 16:17:55.650386|TOF1|3-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-EMPTY|340985|2017-12-02 17:33:00.421227|
10378|2017-12-02 17:39:57.313176|TOF1|6-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-EMPTY|323022|2017-12-02 18:46:07.538633|
10380|2017-12-02 20:10:35.526440|TOF1|10-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-EMPTY|22442|2017-12-02 20:15:05.565313|
10381|2017-12-02 20:18:47.591951|TOF1|10-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-EMPTY|116712|2017-12-02 20:43:00.749318|
10385|2017-12-02 23:42:48.239834|TOF1|DiffMask8-3-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-EMPTY|13102|2017-12-02 23:47:09.991440|
10386|2017-12-02 23:48:38.287613|TOF1|DiffMask8-3-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-EMPTY|294018|2017-12-03 00:48:22.037609|
10387|2017-12-03 00:51:03.790969|TOF1|DiffMask8-3-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-EMPTY|305636|2017-12-03 01:50:53.197981|
10388|2017-12-03 01:54:32.301499|TOF1|10-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-EMPTY|112407|2017-12-03 02:21:25.468220|
10389|2017-12-03 02:25:15.550345|TOF1|10-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-EMPTY|212553|2017-12-03 03:00:21.393632|
10391|2017-12-03 03:08:06.892807|TOF1|3-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-EMPTY|240033|2017-12-03 03:53:53.931351|
10392|2017-12-03 03:57:53.293554|TOF1|3-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-EMPTY|217413|2017-12-03 04:35:35.576731|
10393|2017-12-03 05:05:37.802540|TOF1|6-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-EMPTY|234524|2017-12-03 05:46:29.009747|
10394|2017-12-03 05:53:21.186548|TOF1|6-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-EMPTY|242067|2017-12-03 06:35:19.048917|
10395|2017-12-03 06:38:10.549228|TOF1|10-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-EMPTY|24809|2017-12-03 06:43:04.167542|
10396|2017-12-03 06:45:23.606210|TOF1|10-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-EMPTY|129428|2017-12-03 07:12:19.155078|
10397|2017-12-03 08:21:55.385924|TOF1|10-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-EMPTY|286161|2017-12-03 09:17:14.064719|
10398|2017-12-03 09:25:00.895748|TOF1|DiffMask8-3-200+M3-Test1|2016-04-1.7|solenoid|ABS-SOLID-EMPTY|95300|2017-12-03 09:45:02.686794|
10401|2017-12-03 13:06:13.671399|TOF1|PionReference-DS|2016-04-2.4a|solenoid|ABS-SOLID-EMPTY|28684|2017-12-03 13:12:46.449912|
10402|2017-12-03 13:18:43.771693|TOF1|10-240+M3-Test1|2016-04-2.4a|solenoid|ABS-SOLID-EMPTY|11360|2017-12-03 13:21:15.183020|
10403|2017-12-03 13:24:39.820125|TOF1|10-240+M3-Test1|2016-04-2.4a|solenoid|ABS-SOLID-EMPTY|201837|2017-12-03 14:07:29.832596|
10404|2017-12-03 14:13:09.209944|TOF1|6-240+M3-Test1|2016-04-2.4a|solenoid|ABS-SOLID-EMPTY|200210|2017-12-03 14:58:13.534630|
10405|2017-12-03 15:04:22.620409|TOF1|10-240+M3-Test1|2016-04-2.4a|solenoid|ABS-SOLID-EMPTY|100364|2017-12-03 15:27:38.050687|
10406|2017-12-03 15:30:52.833309|TOF1|6-240+M3-Test1|2016-04-2.4a|solenoid|ABS-SOLID-EMPTY|212054|2017-12-03 16:23:40.099871|
10407|2017-12-03 16:28:41.295484|TOF1|10-240+M3-Test1|2016-04-2.4a|solenoid|ABS-SOLID-EMPTY|102156|2017-12-03 17:18:21.104299|
10408|2017-12-03 19:32:52.772895|TOF1|6-240+M3-Test1|2016-04-2.4a|solenoid|ABS-SOLID-EMPTY|203953|2017-12-03 20:34:58.009000|
10410|2017-12-03 21:30:59.831304|TOF1|10-240+M3-Test1|2016-04-2.4a|solenoid|ABS-SOLID-EMPTY|210011|2017-12-03 22:25:15.362322|
10411|2017-12-03 22:31:13.319793|TOF1|6-240+M3-Test1|2016-04-2.4a|solenoid|ABS-SOLID-EMPTY|210151|2017-12-03 23:28:17.760215|
10412|2017-12-03 23:37:23.853542|TOF1|10-240+M3-Test1|2016-04-2.4a|solenoid|ABS-SOLID-EMPTY|211102|2017-12-04 00:27:41.667239|
10413|2017-12-04 00:30:18.282131|TOF1|6-240+M3-Test1|2016-04-2.4a|solenoid|ABS-SOLID-EMPTY|250023|2017-12-04 01:20:54.616795|
10414|2017-12-04 01:22:20.703639|TOF1|6-240+M3-Test1|2016-04-2.4a|solenoid|ABS-SOLID-EMPTY|250021|2017-12-04 02:11:37.738955|
10415|2017-12-04 02:13:59.121379|TOF1|10-240+M3-Test1|2016-04-2.4a|solenoid|ABS-SOLID-EMPTY|260680|2017-12-04 03:01:16.255516|
10416|2017-12-04 03:02:46.518004|TOF1|10-240+M3-Test1|2016-04-2.4a|solenoid|ABS-SOLID-EMPTY|245243|2017-12-04 03:47:53.666079|
10417|2017-12-04 03:51:09.906277|TOF1|6-240+M3-Test1|2016-04-2.4a|solenoid|ABS-SOLID-EMPTY|339917|2017-12-04 04:57:28.357309|
10418|2017-12-04 05:00:27.466853|TOF1|10-240+M3-Test1|2016-04-2.4a|solenoid|ABS-SOLID-EMPTY|240584|2017-12-04 05:45:14.626737|
10419|2017-12-04 05:47:07.818681|TOF1|10-240+M3-Test1|2016-04-2.4a|solenoid|ABS-SOLID-EMPTY|328062|2017-12-04 06:49:40.551161|
10420|2017-12-04 06:51:36.326877|TOF1|6-240+M3-Test1|2016-04-2.4a|solenoid|ABS-SOLID-EMPTY|334034|2017-12-04 07:58:28.274290|
10421|2017-12-04 08:00:28.885332|TOF1|10-240+M3-Test1|2016-04-2.4a|solenoid|ABS-SOLID-EMPTY|100286|2017-12-04 08:19:37.054738|
10422|2017-12-04 08:23:48.070240|TOF1|10-240+M3-Test1|2016-04-2.4a|solenoid|ABS-SOLID-EMPTY|57066|2017-12-04 08:37:01.715186|
10424|2017-12-04 15:04:43.304714|TOF1|PionReference-DS|FieldOff|solenoid|ABS-SOLID-EMPTY|33042|2017-12-04 15:16:40.822532|
10425|2017-12-04 18:51:36.121628|TOF1|3-172+M0_WDS|FieldOff|solenoid|ABS-SOLID-EMPTY|25005|2017-12-04 20:38:15.873843|
10426|2017-12-04 20:42:42.016985|TOF1|3-200+M0|FieldOff|solenoid|ABS-SOLID-EMPTY|26187|2017-12-04 22:15:44.585770|
10427|2017-12-04 22:30:56.889391|TOF1|3-240+M0|FieldOff|solenoid|ABS-SOLID-EMPTY|20036|2017-12-05 00:55:24.275476|
10428|2017-12-05 01:02:51.102444|TOF1|3-172+M0_WDS|FieldOff|solenoid|ABS-SOLID-EMPTY|55323|2017-12-05 03:06:49.251217|
10429|2017-12-05 03:12:05.143746|TOF1|3-200+M0|FieldOff|solenoid|ABS-SOLID-EMPTY|70365|2017-12-05 05:05:05.299311|
10430|2017-12-05 05:14:42.108741|TOF1|3-240+M0|FieldOff|solenoid|ABS-SOLID-EMPTY|50119|2017-12-05 07:22:04.821290|
10431|2017-12-05 07:30:13.197242|TOF1|3-172+M0_WDS|FieldOff|solenoid|ABS-SOLID-EMPTY|57226|2017-12-05 09:01:06.550529|
10467|2017-12-08 23:05:18.244927|TOF1|3-172+M0_WDS|FieldOff|solenoid|ABS-SOLID-EMPTY|120140|2017-12-09 00:44:00.289637|
10468|2017-12-09 00:49:52.085684|TOF1|3-200+M0|FieldOff|solenoid|ABS-SOLID-EMPTY|126051|2017-12-09 02:23:35.830790|
10469|2017-12-09 02:30:35.896660|TOF1|3-240+M0|FieldOff|solenoid|ABS-SOLID-EMPTY|44094|2017-12-09 03:26:09.539696|
10470|2017-12-09 03:37:29.434203|TOF1|3-240+M0|FieldOff|solenoid|ABS-SOLID-EMPTY|86111|2017-12-09 05:28:39.479555|
10471|2017-12-09 05:34:52.340834|TOF1|3-172+M0_WDS|FieldOff|solenoid|ABS-SOLID-EMPTY|50132|2017-12-09 06:16:19.835614|
10472|2017-12-09 06:20:04.649948|TOF1|3-200+M0|FieldOff|solenoid|ABS-SOLID-EMPTY|55120|2017-12-09 07:02:18.978718|
10473|2017-12-09 07:08:33.038077|TOF1|3-240+M0|FieldOff|solenoid|ABS-SOLID-EMPTY|59889|2017-12-09 08:22:17.371790|
